"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"Japan","Country",153,554,0.276173285198556,1.48949863790588,0,"Analysis_cou0001",2025-02-01,"AA-AA-000-0000"
"US","Country",166,866,0.191685912240185,-0.599043898445325,0,"Analysis_cou0001",2025-02-01,"AA-AA-000-0000"
"UK","Country",135,719,0.187760778859527,-0.650030934196185,0,"Analysis_cou0001",2025-02-01,"AA-AA-000-0000"
"Japan","Country",26,554,0.0469314079422383,1.47771181935707,0,"Analysis_cou0002",2025-02-01,"AA-AA-000-0000"
"US","Country",22,866,0.0254041570438799,-0.490519303288289,0,"Analysis_cou0002",2025-02-01,"AA-AA-000-0000"
"UK","Country",16,719,0.0222531293463143,-0.758787580310841,0,"Analysis_cou0002",2025-02-01,"AA-AA-000-0000"
"Japan","Country",64,554,0.115523465703971,1.48862775552799,0,"Analysis_cou0003",2025-02-01,"AA-AA-000-0000"
"UK","Country",65,719,0.0904033379694019,-0.520970809814421,0,"Analysis_cou0003",2025-02-01,"AA-AA-000-0000"
"US","Country",77,866,0.0889145496535797,-0.715944705122542,0,"Analysis_cou0003",2025-02-01,"AA-AA-000-0000"
"Japan","Country",80,554,0.144404332129964,1.32104026276807,0,"Analysis_cou0004",2025-02-01,"AA-AA-000-0000"
"US","Country",104,866,0.120092378752887,-0.0364345988910569,0,"Analysis_cou0004",2025-02-01,"AA-AA-000-0000"
"UK","Country",74,719,0.102920723226704,-1.11960937123147,0,"Analysis_cou0004",2025-02-01,"AA-AA-000-0000"
"UK","Country",141,9064,0.0155560458958517,0.928382212166985,0,"Analysis_cou0005",2025-02-01,"AA-AA-000-0000"
"US","Country",157,10387,0.0151150476557235,0.389693579984338,0,"Analysis_cou0005",2025-02-01,"AA-AA-000-0000"
"Japan","Country",113,8262,0.013677075768579,-1.4093421805406,0,"Analysis_cou0005",2025-02-01,"AA-AA-000-0000"
"US","Country",1,57,0.0175438596491228,NA,NA,"Analysis_cou0006",2025-02-01,"AA-AA-000-0000"
"UK","Country",0,50,0,NA,NA,"Analysis_cou0006",2025-02-01,"AA-AA-000-0000"
"Japan","Country",0,45,0,NA,NA,"Analysis_cou0006",2025-02-01,"AA-AA-000-0000"
"US","Country",2,57,0.0350877192982456,NA,NA,"Analysis_cou0007",2025-02-01,"AA-AA-000-0000"
"Japan","Country",1,45,0.0222222222222222,NA,NA,"Analysis_cou0007",2025-02-01,"AA-AA-000-0000"
"UK","Country",0,50,0,NA,NA,"Analysis_cou0007",2025-02-01,"AA-AA-000-0000"
"Japan","Country",720,11520,0.0625,0,0,"Analysis_cou0008",2025-02-01,"AA-AA-000-0000"
"UK","Country",800,12800,0.0625,0,0,"Analysis_cou0008",2025-02-01,"AA-AA-000-0000"
"US","Country",912,14592,0.0625,0,0,"Analysis_cou0008",2025-02-01,"AA-AA-000-0000"
"Japan","Country",541,720,0.751388888888889,0.9809249192531,0,"Analysis_cou0009",2025-02-01,"AA-AA-000-0000"
"UK","Country",599,800,0.74875,0.497872445396801,0,"Analysis_cou0009",2025-02-01,"AA-AA-000-0000"
"US","Country",675,912,0.740131578947368,-1.33787493096437,0,"Analysis_cou0009",2025-02-01,"AA-AA-000-0000"
"US","Country",8,3648,0.00219298245614035,NA,NA,"Analysis_cou0010",2025-02-01,"AA-AA-000-0000"
"UK","Country",7,3200,0.0021875,NA,NA,"Analysis_cou0010",2025-02-01,"AA-AA-000-0000"
"Japan","Country",6,2880,0.00208333333333333,NA,NA,"Analysis_cou0010",2025-02-01,"AA-AA-000-0000"
"Japan","Country",7753,11520,0.673003472222222,1.08561167717318,0,"Analysis_cou0011",2025-02-01,"AA-AA-000-0000"
"US","Country",9771,14592,0.669613486842105,0.273254607608212,0,"Analysis_cou0011",2025-02-01,"AA-AA-000-0000"
"UK","Country",8494,12800,0.66359375,-1.32165774911893,0,"Analysis_cou0011",2025-02-01,"AA-AA-000-0000"
"UK","Country",16,66,0.242424242424242,0.826253867621383,0,"Analysis_cou0012",2025-02-01,"AA-AA-000-0000"
"Japan","Country",14,59,0.23728813559322,0.626467204565599,0,"Analysis_cou0012",2025-02-01,"AA-AA-000-0000"
"US","Country",12,69,0.173913043478261,-1.38738725229997,0,"Analysis_cou0012",2025-02-01,"AA-AA-000-0000"
"Japan","Country",295,306,0.964052287581699,0.964052287581699,0,"Analysis_cou0013",2025-02-01,"AA-AA-000-0000"
"US","Country",375,393,0.954198473282443,0.954198473282443,0,"Analysis_cou0013",2025-02-01,"AA-AA-000-0000"
"UK","Country",357,376,0.949468085106383,0.949468085106383,0,"Analysis_cou0013",2025-02-01,"AA-AA-000-0000"
"Japan","Country",34,45,0.755555555555556,34,2,"Analysis_cou0014",2025-02-01,"AA-AA-000-0000"
"UK","Country",36,50,0.72,36,2,"Analysis_cou0014",2025-02-01,"AA-AA-000-0000"
"US","Country",33,57,0.578947368421053,33,2,"Analysis_cou0014",2025-02-01,"AA-AA-000-0000"
"Japan","Country",1,45,0.0222222222222222,1,1,"Analysis_cou0015",2025-02-01,"AA-AA-000-0000"
"UK","Country",1,50,0.02,1,1,"Analysis_cou0015",2025-02-01,"AA-AA-000-0000"
"US","Country",0,57,0,0,0,"Analysis_cou0015",2025-02-01,"AA-AA-000-0000"
"Japan","Country",0,45,0,0,0,"Analysis_cou0016",2025-02-01,"AA-AA-000-0000"
"UK","Country",0,50,0,0,0,"Analysis_cou0016",2025-02-01,"AA-AA-000-0000"
"US","Country",0,57,0,0,0,"Analysis_cou0016",2025-02-01,"AA-AA-000-0000"
"UK","Country",352,3172,0.110970996216898,-1.41651946550587,-1,"Analysis_cou0001",2025-03-01,"AA-AA-000-0000"
"US","Country",482,3948,0.122087132725431,0.898820492726237,0,"Analysis_cou0001",2025-03-01,"AA-AA-000-0000"
"Japan","Country",352,2926,0.120300751879699,0.430806598949386,0,"Analysis_cou0001",2025-03-01,"AA-AA-000-0000"
"US","Country",62,3948,0.0157041540020263,-1.09412941377484,-1,"Analysis_cou0002",2025-03-01,"AA-AA-000-0000"
"Japan","Country",56,2926,0.0191387559808612,1.34102497626095,0,"Analysis_cou0002",2025-03-01,"AA-AA-000-0000"
"UK","Country",54,3172,0.0170239596469105,-0.0673263615313681,0,"Analysis_cou0002",2025-03-01,"AA-AA-000-0000"
"US","Country",221,3948,0.0559777102330294,0.921797730286913,0,"Analysis_cou0003",2025-03-01,"AA-AA-000-0000"
"Japan","Country",162,2926,0.0553656869446343,0.398560627631733,0,"Analysis_cou0003",2025-03-01,"AA-AA-000-0000"
"UK","Country",167,3172,0.0526481715006305,-1.41118332279676,0,"Analysis_cou0003",2025-03-01,"AA-AA-000-0000"
"Japan","Country",195,2926,0.0666438824333561,0.706142637899403,0,"Analysis_cou0004",2025-03-01,"AA-AA-000-0000"
"US","Country",260,3948,0.0658561296859169,0.674389723848254,0,"Analysis_cou0004",2025-03-01,"AA-AA-000-0000"
"UK","Country",170,3172,0.05359394703657,-1.43058067766496,0,"Analysis_cou0004",2025-03-01,"AA-AA-000-0000"
"US","Country",418,27318,0.0153012665641701,1.27695462452617,0,"Analysis_cou0005",2025-03-01,"AA-AA-000-0000"
"UK","Country",331,22290,0.0148497083894123,-0.312704995411557,0,"Analysis_cou0005",2025-03-01,"AA-AA-000-0000"
"Japan","Country",310,21247,0.0145902951004848,-1.12765352513345,0,"Analysis_cou0005",2025-03-01,"AA-AA-000-0000"
"Japan","Country",1,119,0.00840336134453781,NA,NA,"Analysis_cou0006",2025-03-01,"AA-AA-000-0000"
"US","Country",1,152,0.00657894736842105,NA,NA,"Analysis_cou0006",2025-03-01,"AA-AA-000-0000"
"UK","Country",0,118,0,NA,NA,"Analysis_cou0006",2025-03-01,"AA-AA-000-0000"
"US","Country",7,152,0.0460526315789474,1.15732215446519,0,"Analysis_cou0007",2025-03-01,"AA-AA-000-0000"
"Japan","Country",3,119,0.0252100840336134,-0.0250071839534577,0,"Analysis_cou0007",2025-03-01,"AA-AA-000-0000"
"UK","Country",0,118,0,NA,NA,"Analysis_cou0007",2025-03-01,"AA-AA-000-0000"
"Japan","Country",2624,41984,0.0625,0,0,"Analysis_cou0008",2025-03-01,"AA-AA-000-0000"
"UK","Country",2688,43008,0.0625,0,0,"Analysis_cou0008",2025-03-01,"AA-AA-000-0000"
"US","Country",3344,53504,0.0625,0,0,"Analysis_cou0008",2025-03-01,"AA-AA-000-0000"
"Japan","Country",1993,2624,0.75952743902439,1.20333405023861,0,"Analysis_cou0009",2025-03-01,"AA-AA-000-0000"
"UK","Country",2022,2688,0.752232142857143,0.18515764337378,0,"Analysis_cou0009",2025-03-01,"AA-AA-000-0000"
"US","Country",2485,3344,0.743122009569378,-1.23195122088361,0,"Analysis_cou0009",2025-03-01,"AA-AA-000-0000"
