"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"Japan","Country",135,775,0.174193548387097,-1.21181495366311,-1,"Analysis_cou0001",2025-02-01,"AA-AA-000-0000"
"UK","Country",146,607,0.240527182866557,1.23162837040043,0,"Analysis_cou0001",2025-02-01,"AA-AA-000-0000"
"US","Country",164,788,0.208121827411168,0.120814218133714,0,"Analysis_cou0001",2025-02-01,"AA-AA-000-0000"
"Japan","Country",60,775,0.0774193548387097,-1.38853215706181,-1,"Analysis_cou0002",2025-02-01,"AA-AA-000-0000"
"UK","Country",69,607,0.113673805601318,0.704676543690435,0,"Analysis_cou0002",2025-02-01,"AA-AA-000-0000"
"US","Country",89,788,0.112944162436548,0.758557458323212,0,"Analysis_cou0002",2025-02-01,"AA-AA-000-0000"
"UK","Country",80,607,0.131795716639209,0.81945920478183,0,"Analysis_cou0003",2025-02-01,"AA-AA-000-0000"
"US","Country",99,788,0.125634517766497,0.649948638655873,0,"Analysis_cou0003",2025-02-01,"AA-AA-000-0000"
"Japan","Country",63,775,0.0812903225806452,-1.38059892032687,0,"Analysis_cou0003",2025-02-01,"AA-AA-000-0000"
"UK","Country",69,607,0.113673805601318,1.31125640777523,0,"Analysis_cou0004",2025-02-01,"AA-AA-000-0000"
"US","Country",76,788,0.0964467005076142,-0.0289522104732966,0,"Analysis_cou0004",2025-02-01,"AA-AA-000-0000"
"Japan","Country",65,775,0.0838709677419355,-1.13126849270061,0,"Analysis_cou0004",2025-02-01,"AA-AA-000-0000"
"Japan","Country",740,48764,0.0151751291936675,1.02244254109101,0,"Analysis_cou0005",2025-02-01,"AA-AA-000-0000"
"US","Country",918,61528,0.0149200364061891,0.355349692090763,0,"Analysis_cou0005",2025-02-01,"AA-AA-000-0000"
"UK","Country",773,53901,0.0143411068440289,-1.35216043667102,0,"Analysis_cou0005",2025-02-01,"AA-AA-000-0000"
"US","Country",4,57,0.0701754385964912,0.812891721905107,0,"Analysis_cou0006",2025-02-01,"AA-AA-000-0000"
"Japan","Country",3,45,0.0666666666666667,0.577818599052176,0,"Analysis_cou0006",2025-02-01,"AA-AA-000-0000"
"UK","Country",1,50,0.02,NA,NA,"Analysis_cou0006",2025-02-01,"AA-AA-000-0000"
"Japan","Country",10,45,0.222222222222222,1.41754862842224,0,"Analysis_cou0007",2025-02-01,"AA-AA-000-0000"
"US","Country",9,57,0.157894736842105,-0.410245288587829,0,"Analysis_cou0007",2025-02-01,"AA-AA-000-0000"
"UK","Country",7,50,0.14,-0.90678260308065,0,"Analysis_cou0007",2025-02-01,"AA-AA-000-0000"
"Japan","Country",4230,67680,0.0625,0,0,"Analysis_cou0008",2025-02-01,"AA-AA-000-0000"
"UK","Country",4700,75200,0.0625,0,0,"Analysis_cou0008",2025-02-01,"AA-AA-000-0000"
"US","Country",5358,85728,0.0625,0,0,"Analysis_cou0008",2025-02-01,"AA-AA-000-0000"
"UK","Country",4342,4700,0.923829787234043,1.38159485384152,0,"Analysis_cou0009",2025-02-01,"AA-AA-000-0000"
"US","Country",4889,5358,0.912467338559164,-0.461179920919598,0,"Analysis_cou0009",2025-02-01,"AA-AA-000-0000"
"Japan","Country",3845,4230,0.908983451536643,-0.937287970892206,0,"Analysis_cou0009",2025-02-01,"AA-AA-000-0000"
"US","Country",1099,21432,0.0512784621127286,1.35280648771473,0,"Analysis_cou0010",2025-02-01,"AA-AA-000-0000"
"Japan","Country",855,16920,0.050531914893617,-0.526719148114021,0,"Analysis_cou0010",2025-02-01,"AA-AA-000-0000"
"UK","Country",947,18800,0.0503723404255319,-0.944712414339401,0,"Analysis_cou0010",2025-02-01,"AA-AA-000-0000"
"Japan","Country",17697,67680,0.261480496453901,1.39625829516725,0,"Analysis_cou0011",2025-02-01,"AA-AA-000-0000"
"UK","Country",19583,75200,0.260412234042553,-0.268512959495338,0,"Analysis_cou0011",2025-02-01,"AA-AA-000-0000"
"US","Country",22290,85728,0.260008398656215,-0.989122623217004,0,"Analysis_cou0011",2025-02-01,"AA-AA-000-0000"
"UK","Country",16,66,0.242424242424242,0.826253867621383,0,"Analysis_cou0012",2025-02-01,"AA-AA-000-0000"
"Japan","Country",14,59,0.23728813559322,0.626467204565599,0,"Analysis_cou0012",2025-02-01,"AA-AA-000-0000"
"US","Country",12,69,0.173913043478261,-1.38738725229997,0,"Analysis_cou0012",2025-02-01,"AA-AA-000-0000"
"UK","Country",54902,56454,0.972508591065292,0.972508591065292,0,"Analysis_cou0013",2025-02-01,"AA-AA-000-0000"
"US","Country",146858,154618,0.949811794228356,0.949811794228356,0,"Analysis_cou0013",2025-02-01,"AA-AA-000-0000"
"US","Country",409,3859,0.105986006737497,-1.07213562106012,-1,"Analysis_cou0001",2025-03-01,"AA-AA-000-0000"
"UK","Country",380,2901,0.130989314029645,1.35537422834274,0,"Analysis_cou0001",2025-03-01,"AA-AA-000-0000"
"Japan","Country",349,3037,0.114916035561409,-0.116128856010727,0,"Analysis_cou0001",2025-03-01,"AA-AA-000-0000"
"Japan","Country",151,3037,0.049720118538031,-1.10255610885872,-1,"Analysis_cou0002",2025-03-01,"AA-AA-000-0000"
"UK","Country",195,2901,0.0672182006204757,1.32486464105658,0,"Analysis_cou0002",2025-03-01,"AA-AA-000-0000"
"US","Country",218,3859,0.0564913189945582,-0.170598094058328,0,"Analysis_cou0002",2025-03-01,"AA-AA-000-0000"
"US","Country",246,3859,0.0637470847369785,0.964924777812809,0,"Analysis_cou0003",2025-03-01,"AA-AA-000-0000"
"UK","Country",179,2901,0.0617028610823854,0.321554909999757,0,"Analysis_cou0003",2025-03-01,"AA-AA-000-0000"
"Japan","Country",167,3037,0.054988475469213,-1.40197097438497,0,"Analysis_cou0003",2025-03-01,"AA-AA-000-0000"
"US","Country",234,3859,0.0606374708473698,0.887986857347486,0,"Analysis_cou0004",2025-03-01,"AA-AA-000-0000"
"UK","Country",172,2901,0.0592899000344709,0.431833334410669,0,"Analysis_cou0004",2025-03-01,"AA-AA-000-0000"
"Japan","Country",158,3037,0.0520250246954231,-1.4230247055023,0,"Analysis_cou0004",2025-03-01,"AA-AA-000-0000"
"US","Country",2344,156696,0.0149589013120948,1.1566183951808,0,"Analysis_cou0005",2025-03-01,"AA-AA-000-0000"
"Japan","Country",1725,115827,0.0148929006190267,0.0659710442473664,0,"Analysis_cou0005",2025-03-01,"AA-AA-000-0000"
"UK","Country",2060,139145,0.0148047001329548,-1.28758755401344,0,"Analysis_cou0005",2025-03-01,"AA-AA-000-0000"
"UK","Country",11,115,0.0956521739130435,1.24964304621586,0,"Analysis_cou0006",2025-03-01,"AA-AA-000-0000"
"US","Country",12,153,0.0784313725490196,-0.0632862819323895,0,"Analysis_cou0006",2025-03-01,"AA-AA-000-0000"
"Japan","Country",7,111,0.0630630630630631,-1.19765900972001,0,"Analysis_cou0006",2025-03-01,"AA-AA-000-0000"
"Japan","Country",16,111,0.144144144144144,1.37838497400662,0,"Analysis_cou0007",2025-03-01,"AA-AA-000-0000"
"UK","Country",14,115,0.121739130434783,-0.158283222543054,0,"Analysis_cou0007",2025-03-01,"AA-AA-000-0000"
"US","Country",17,153,0.111111111111111,-1.03682268729719,0,"Analysis_cou0007",2025-03-01,"AA-AA-000-0000"
"Japan","Country",14570,233120,0.0625,0,0,"Analysis_cou0008",2025-03-01,"AA-AA-000-0000"
"UK","Country",16074,257184,0.0625,0,0,"Analysis_cou0008",2025-03-01,"AA-AA-000-0000"
"US","Country",20210,323360,0.0625,0,0,"Analysis_cou0008",2025-03-01,"AA-AA-000-0000"
"UK","Country",14787,16074,0.91993281075028,1.43234222146064,0,"Analysis_cou0009",2025-03-01,"AA-AA-000-0000"
"Japan","Country",13335,14570,0.915236787920384,-0.61888886892609,0,"Analysis_cou0009",2025-03-01,"AA-AA-000-0000"
"US","Country",18496,20210,0.915190499752598,-0.751912447390366,0,"Analysis_cou0009",2025-03-01,"AA-AA-000-0000"
"US","Country",4135,80840,0.0511504205838694,1.26740934066084,0,"Analysis_cou0010",2025-03-01,"AA-AA-000-0000"
"Japan","Country",2956,58280,0.0507206588881263,-0.290971579070115,0,"Analysis_cou0010",2025-03-01,"AA-AA-000-0000"
"UK","Country",3245,64296,0.0504697026253577,-1.14411935713853,0,"Analysis_cou0010",2025-03-01,"AA-AA-000-0000"
"UK","Country",66951,257184,0.260323348264278,1.38942658889126,0,"Analysis_cou0011",2025-03-01,"AA-AA-000-0000"
"US","Country",84099,323360,0.260078550222662,-0.447507926316946,0,"Analysis_cou0011",2025-03-01,"AA-AA-000-0000"
"Japan","Country",60611,233120,0.259999142072752,-0.932325270474575,0,"Analysis_cou0011",2025-03-01,"AA-AA-000-0000"
"UK","Country",50,165,0.303030303030303,1.40744078389742,0,"Analysis_cou0012",2025-03-01,"AA-AA-000-0000"
"Japan","Country",35,146,0.23972602739726,-0.435774295871162,0,"Analysis_cou0012",2025-03-01,"AA-AA-000-0000"
"US","Country",45,198,0.227272727272727,-0.910610346350295,0,"Analysis_cou0012",2025-03-01,"AA-AA-000-0000"
"Japan","Country",244944,254520,0.962376237623762,0.962376237623762,0,"Analysis_cou0013",2025-03-01,"AA-AA-000-0000"
"UK","Country",330312,345008,0.957403886286695,0.957403886286695,0,"Analysis_cou0013",2025-03-01,"AA-AA-000-0000"
"US","Country",752982,787924,0.955653083292297,0.955653083292297,0,"Analysis_cou0013",2025-03-01,"AA-AA-000-0000"
"US","Country",806,10663,0.0755884835412173,-1.30082838516247,-1,"Analysis_cou0001",2025-04-01,"AA-AA-000-0000"
"UK","Country",745,8458,0.0880822889572003,1.0747975282593,0,"Analysis_cou0001",2025-04-01,"AA-AA-000-0000"
"Japan","Country",695,8246,0.0842832888673296,0.390711895907055,0,"Analysis_cou0001",2025-04-01,"AA-AA-000-0000"
"UK","Country",379,8458,0.0448096476708442,1.42755132517913,0,"Analysis_cou0002",2025-04-01,"AA-AA-000-0000"
"US","Country",418,10663,0.0392009753352715,-0.56850031135032,0,"Analysis_cou0002",2025-04-01,"AA-AA-000-0000"
"Japan","Country",316,8246,0.0383216104778074,-0.799315088043444,0,"Analysis_cou0002",2025-04-01,"AA-AA-000-0000"
"UK","Country",376,8458,0.0444549538898085,0.728152616281103,0,"Analysis_cou0003",2025-04-01,"AA-AA-000-0000"
"US","Country",472,10663,0.0442652161680578,0.621022638604435,0,"Analysis_cou0003",2025-04-01,"AA-AA-000-0000"
"Japan","Country",347,8246,0.042081008974048,-1.44364976699467,0,"Analysis_cou0003",2025-04-01,"AA-AA-000-0000"
"US","Country",455,10663,0.0426709181281065,1.15198915156339,0,"Analysis_cou0004",2025-04-01,"AA-AA-000-0000"
"UK","Country",339,8458,0.0400803972570348,-0.0164653411567585,0,"Analysis_cou0004",2025-04-01,"AA-AA-000-0000"
"Japan","Country",304,8246,0.0368663594470046,-1.29330966408701,0,"Analysis_cou0004",2025-04-01,"AA-AA-000-0000"
"US","Country",5983,403985,0.0148099558151912,0.767146864498204,0,"Analysis_cou0005",2025-04-01,"AA-AA-000-0000"
"Japan","Country",4526,305713,0.0148047351601011,0.637605222880545,0,"Analysis_cou0005",2025-04-01,"AA-AA-000-0000"
"UK","Country",5091,352045,0.0144612194463776,-1.41596089919391,0,"Analysis_cou0005",2025-04-01,"AA-AA-000-0000"
"UK","Country",21,244,0.0860655737704918,1.18546959811665,0,"Analysis_cou0006",2025-04-01,"AA-AA-000-0000"
"US","Country",23,297,0.0774410774410774,0.0171708938855289,0,"Analysis_cou0006",2025-04-01,"AA-AA-000-0000"
"Japan","Country",15,222,0.0675675675675676,-1.2626824590309,0,"Analysis_cou0006",2025-04-01,"AA-AA-000-0000"
"Japan","Country",35,222,0.157657657657658,1.3829191420033,0,"Analysis_cou0007",2025-04-01,"AA-AA-000-0000"
"US","Country",32,297,0.107744107744108,-0.286856646605242,0,"Analysis_cou0007",2025-04-01,"AA-AA-000-0000"
"UK","Country",21,244,0.0860655737704918,-1.00262052192206,0,"Analysis_cou0007",2025-04-01,"AA-AA-000-0000"
"Japan","Country",38540,616640,0.0625,0,0,"Analysis_cou0008",2025-04-01,"AA-AA-000-0000"
"UK","Country",41548,664768,0.0625,0,0,"Analysis_cou0008",2025-04-01,"AA-AA-000-0000"
"US","Country",51230,819680,0.0625,0,0,"Analysis_cou0008",2025-04-01,"AA-AA-000-0000"
"Japan","Country",35353,38540,0.917306694343539,1.32806686467809,0,"Analysis_cou0009",2025-04-01,"AA-AA-000-0000"
"UK","Country",38077,41548,0.916458072590738,-0.045488613452745,0,"Analysis_cou0009",2025-04-01,"AA-AA-000-0000"
"US","Country",46921,51230,0.915889127464376,-1.11093167611256,0,"Analysis_cou0009",2025-04-01,"AA-AA-000-0000"
"Japan","Country",7844,154160,0.0508822003113648,1.2658767907672,0,"Analysis_cou0010",2025-04-01,"AA-AA-000-0000"
"US","Country",10325,204920,0.0503855162990435,-0.0337637256448519,0,"Analysis_cou0010",2025-04-01,"AA-AA-000-0000"
"UK","Country",8303,166192,0.0499602868970829,-1.1817004533415,0,"Analysis_cou0010",2025-04-01,"AA-AA-000-0000"
"UK","Country",173392,664768,0.26083084625012,1.42080078487618,0,"Analysis_cou0011",2025-04-01,"AA-AA-000-0000"
"Japan","Country",160453,616640,0.260205306175402,-0.469512105605855,0,"Analysis_cou0011",2025-04-01,"AA-AA-000-0000"
"US","Country",213205,819680,0.260107602967012,-0.872286370628814,0,"Analysis_cou0011",2025-04-01,"AA-AA-000-0000"
"UK","Country",89,333,0.267267267267267,1.34248337559276,0,"Analysis_cou0012",2025-04-01,"AA-AA-000-0000"
"Japan","Country",67,289,0.231833910034602,-0.213463916977354,0,"Analysis_cou0012",2025-04-01,"AA-AA-000-0000"
"US","Country",81,378,0.214285714285714,-1.07339253882527,0,"Analysis_cou0012",2025-04-01,"AA-AA-000-0000"
"Japan","Country",1963368,2047824,0.958758174530624,0.958758174530624,0,"Analysis_cou0013",2025-04-01,"AA-AA-000-0000"
"US","Country",2042212,2138778,0.954849918972423,0.954849918972423,0,"Analysis_cou0013",2025-04-01,"AA-AA-000-0000"
"UK","Country",1305650,1370492,0.952687064207598,0.952687064207598,0,"Analysis_cou0013",2025-04-01,"AA-AA-000-0000"
