"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"Japan","Country",134,554,0.24187725631769,1.41034617735942,0,"Analysis_cou0001",2025-02-01,"AA-AA-000-0000"
"UK","Country",147,719,0.204450625869263,-0.146274357652822,0,"Analysis_cou0001",2025-02-01,"AA-AA-000-0000"
"US","Country",163,866,0.188221709006928,-0.994749954662443,0,"Analysis_cou0001",2025-02-01,"AA-AA-000-0000"
"UK","Country",70,719,0.0973574408901252,-1.28377347761171,-1,"Analysis_cou0002",2025-02-01,"AA-AA-000-0000"
"Japan","Country",59,554,0.106498194945848,1.13233751531914,0,"Analysis_cou0002",2025-02-01,"AA-AA-000-0000"
"US","Country",89,866,0.102771362586605,0.264078415592071,0,"Analysis_cou0002",2025-02-01,"AA-AA-000-0000"
"UK","Country",90,719,0.125173852573018,1.4111381324464,0,"Analysis_cou0003",2025-02-01,"AA-AA-000-0000"
"Japan","Country",59,554,0.106498194945848,-0.611325900300973,0,"Analysis_cou0003",2025-02-01,"AA-AA-000-0000"
"US","Country",92,866,0.106235565819861,-0.796849932406906,0,"Analysis_cou0003",2025-02-01,"AA-AA-000-0000"
"Japan","Country",62,554,0.111913357400722,1.40955311683513,0,"Analysis_cou0004",2025-02-01,"AA-AA-000-0000"
"UK","Country",73,719,0.101529902642559,-0.143978080451992,0,"Analysis_cou0004",2025-02-01,"AA-AA-000-0000"
"US","Country",84,866,0.0969976905311778,-0.996207971846109,0,"Analysis_cou0004",2025-02-01,"AA-AA-000-0000"
"UK","Country",841,53771,0.0156404009596251,1.38921703721751,0,"Analysis_cou0005",2025-02-01,"AA-AA-000-0000"
"US","Country",890,61603,0.0144473483434248,-0.486725949339927,0,"Analysis_cou0005",2025-02-01,"AA-AA-000-0000"
"Japan","Country",687,48652,0.014120693907753,-0.912783585382515,0,"Analysis_cou0005",2025-02-01,"AA-AA-000-0000"
"Japan","Country",3,45,0.0666666666666667,1.45161914509794,0,"Analysis_cou0006",2025-02-01,"AA-AA-000-0000"
"UK","Country",1,50,0.02,NA,NA,"Analysis_cou0006",2025-02-01,"AA-AA-000-0000"
"US","Country",1,57,0.0175438596491228,NA,NA,"Analysis_cou0006",2025-02-01,"AA-AA-000-0000"
"UK","Country",6,50,0.12,1.19207912135854,0,"Analysis_cou0007",2025-02-01,"AA-AA-000-0000"
"US","Country",6,57,0.105263157894737,0,0,"Analysis_cou0007",2025-02-01,"AA-AA-000-0000"
"Japan","Country",4,45,0.0888888888888889,-1.25656172487509,0,"Analysis_cou0007",2025-02-01,"AA-AA-000-0000"
"Japan","Country",4230,67680,0.0625,0,0,"Analysis_cou0008",2025-02-01,"AA-AA-000-0000"
"UK","Country",4700,75200,0.0625,0,0,"Analysis_cou0008",2025-02-01,"AA-AA-000-0000"
"US","Country",5358,85728,0.0625,0,0,"Analysis_cou0008",2025-02-01,"AA-AA-000-0000"
"US","Country",4963,5358,0.926278462112729,1.30188298043011,0,"Analysis_cou0009",2025-02-01,"AA-AA-000-0000"
"UK","Country",4308,4700,0.916595744680851,-0.362139562959728,0,"Analysis_cou0009",2025-02-01,"AA-AA-000-0000"
"Japan","Country",3857,4230,0.911820330969267,-1.08349233601616,0,"Analysis_cou0009",2025-02-01,"AA-AA-000-0000"
"UK","Country",946,18800,0.0503191489361702,1.41045261846625,0,"Analysis_cou0010",2025-02-01,"AA-AA-000-0000"
"US","Country",1059,21432,0.0494120940649496,-0.613172352530419,0,"Analysis_cou0010",2025-02-01,"AA-AA-000-0000"
"Japan","Country",834,16920,0.049290780141844,-0.796644887734807,0,"Analysis_cou0010",2025-02-01,"AA-AA-000-0000"
"Japan","Country",17790,67680,0.262854609929078,1.44225585063444,0,"Analysis_cou0011",2025-02-01,"AA-AA-000-0000"
"US","Country",22332,85728,0.260498320268757,-0.537502943229464,0,"Analysis_cou0011",2025-02-01,"AA-AA-000-0000"
"UK","Country",19564,75200,0.260159574468085,-0.794347938456682,0,"Analysis_cou0011",2025-02-01,"AA-AA-000-0000"
"UK","Country",16,66,0.242424242424242,0.826253867621383,0,"Analysis_cou0012",2025-02-01,"AA-AA-000-0000"
"Japan","Country",14,59,0.23728813559322,0.626467204565599,0,"Analysis_cou0012",2025-02-01,"AA-AA-000-0000"
"US","Country",12,69,0.173913043478261,-1.38738725229997,0,"Analysis_cou0012",2025-02-01,"AA-AA-000-0000"
"US","Country",153842,159080,0.967073170731707,0.967073170731707,0,"Analysis_cou0013",2025-02-01,"AA-AA-000-0000"
