"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"Japan","Country",150,554,0.270758122743682,1.4900323990433,0,"Analysis_cou0001",2025-02-01,"AA-AA-000-0000"
"US","Country",164,866,0.189376443418014,-0.609711150263875,0,"Analysis_cou0001",2025-02-01,"AA-AA-000-0000"
"UK","Country",134,719,0.186369958275382,-0.638792425632288,0,"Analysis_cou0001",2025-02-01,"AA-AA-000-0000"
"Japan","Country",23,554,0.0415162454873646,1.49091710492122,0,"Analysis_cou0002",2025-02-01,"AA-AA-000-0000"
"US","Country",23,866,0.0265588914549654,-0.641406545186397,0,"Analysis_cou0002",2025-02-01,"AA-AA-000-0000"
"UK","Country",19,719,0.0264255910987483,-0.604784118545934,0,"Analysis_cou0002",2025-02-01,"AA-AA-000-0000"
"Japan","Country",69,554,0.124548736462094,1.4701282847159,0,"Analysis_cou0003",2025-02-01,"AA-AA-000-0000"
"US","Country",86,866,0.0993071593533487,-0.44806315009623,0,"Analysis_cou0003",2025-02-01,"AA-AA-000-0000"
"UK","Country",68,719,0.0945757997218359,-0.798725384599823,0,"Analysis_cou0003",2025-02-01,"AA-AA-000-0000"
"Japan","Country",74,554,0.133574007220217,1.05046501974274,0,"Analysis_cou0004",2025-02-01,"AA-AA-000-0000"
"UK","Country",83,719,0.115438108484006,0.49027203009089,0,"Analysis_cou0004",2025-02-01,"AA-AA-000-0000"
"US","Country",63,866,0.0727482678983834,-1.28691747163812,0,"Analysis_cou0004",2025-02-01,"AA-AA-000-0000"
"Japan","Country",139,8343,0.0166606736186024,1.31447626322186,0,"Analysis_cou0005",2025-02-01,"AA-AA-000-0000"
"US","Country",161,10342,0.0155675884741829,-0.13418001237026,0,"Analysis_cou0005",2025-02-01,"AA-AA-000-0000"
"UK","Country",134,9030,0.0148394241417497,-1.11988743974857,0,"Analysis_cou0005",2025-02-01,"AA-AA-000-0000"
"Japan","Country",0,45,0,NA,NA,"Analysis_cou0006",2025-02-01,"AA-AA-000-0000"
"UK","Country",0,50,0,NA,NA,"Analysis_cou0006",2025-02-01,"AA-AA-000-0000"
"US","Country",0,57,0,NA,NA,"Analysis_cou0006",2025-02-01,"AA-AA-000-0000"
"Japan","Country",3,45,0.0666666666666667,1.43632490102981,0,"Analysis_cou0007",2025-02-01,"AA-AA-000-0000"
"UK","Country",2,50,0.04,NA,NA,"Analysis_cou0007",2025-02-01,"AA-AA-000-0000"
"US","Country",2,57,0.0350877192982456,NA,NA,"Analysis_cou0007",2025-02-01,"AA-AA-000-0000"
"Japan","Country",720,11520,0.0625,0,0,"Analysis_cou0008",2025-02-01,"AA-AA-000-0000"
"UK","Country",800,12800,0.0625,0,0,"Analysis_cou0008",2025-02-01,"AA-AA-000-0000"
"US","Country",912,14592,0.0625,0,0,"Analysis_cou0008",2025-02-01,"AA-AA-000-0000"
"US","Country",679,912,0.744517543859649,0.900111764815505,0,"Analysis_cou0009",2025-02-01,"AA-AA-000-0000"
"Japan","Country",534,720,0.741666666666667,0.467065849721696,0,"Analysis_cou0009",2025-02-01,"AA-AA-000-0000"
"UK","Country",581,800,0.72625,-1.40415394557166,0,"Analysis_cou0009",2025-02-01,"AA-AA-000-0000"
"UK","Country",7,3200,0.0021875,NA,NA,"Analysis_cou0010",2025-02-01,"AA-AA-000-0000"
"US","Country",7,3648,0.00191885964912281,NA,NA,"Analysis_cou0010",2025-02-01,"AA-AA-000-0000"
"Japan","Country",4,2880,0.00138888888888889,NA,NA,"Analysis_cou0010",2025-02-01,"AA-AA-000-0000"
"US","Country",9875,14592,0.676740679824561,1.25353528863898,0,"Analysis_cou0011",2025-02-01,"AA-AA-000-0000"
"UK","Country",8621,12800,0.673515625,-0.224702983401569,0,"Analysis_cou0011",2025-02-01,"AA-AA-000-0000"
"Japan","Country",7732,11520,0.671180555555556,-1.1739496792398,0,"Analysis_cou0011",2025-02-01,"AA-AA-000-0000"
"UK","Country",16,66,0.242424242424242,0.826253867621383,0,"Analysis_cou0012",2025-02-01,"AA-AA-000-0000"
"Japan","Country",14,59,0.23728813559322,0.626467204565599,0,"Analysis_cou0012",2025-02-01,"AA-AA-000-0000"
"US","Country",12,69,0.173913043478261,-1.38738725229997,0,"Analysis_cou0012",2025-02-01,"AA-AA-000-0000"
"Japan","Country",282,297,0.94949494949495,0.94949494949495,0,"Analysis_cou0013",2025-02-01,"AA-AA-000-0000"
"UK","Country",326,348,0.936781609195402,0.936781609195402,0,"Analysis_cou0013",2025-02-01,"AA-AA-000-0000"
"US","Country",364,396,0.919191919191919,0.919191919191919,0,"Analysis_cou0013",2025-02-01,"AA-AA-000-0000"
"UK","Country",36,50,0.72,36,2,"Analysis_cou0014",2025-02-01,"AA-AA-000-0000"
"Japan","Country",28,45,0.622222222222222,28,2,"Analysis_cou0014",2025-02-01,"AA-AA-000-0000"
"US","Country",33,57,0.578947368421053,33,2,"Analysis_cou0014",2025-02-01,"AA-AA-000-0000"
"US","Country",2,57,0.0350877192982456,2,2,"Analysis_cou0015",2025-02-01,"AA-AA-000-0000"
"Japan","Country",1,45,0.0222222222222222,1,1,"Analysis_cou0015",2025-02-01,"AA-AA-000-0000"
"UK","Country",0,50,0,0,0,"Analysis_cou0015",2025-02-01,"AA-AA-000-0000"
