"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"Japan","Country",127,775,0.163870967741935,-1.26036185904939,-1,"Analysis_cou0001",2025-02-01,"AA-AA-000-0000"
"US","Country",177,785,0.225477707006369,1.18591042429675,0,"Analysis_cou0001",2025-02-01,"AA-AA-000-0000"
"UK","Country",134,678,0.1976401179941,0.0714454323092611,0,"Analysis_cou0001",2025-02-01,"AA-AA-000-0000"
"UK","Country",15,678,0.0221238938053097,-1.30884623422663,-1,"Analysis_cou0002",2025-02-01,"AA-AA-000-0000"
"US","Country",24,785,0.0305732484076433,1.13118044960203,0,"Analysis_cou0002",2025-02-01,"AA-AA-000-0000"
"Japan","Country",21,775,0.0270967741935484,0.0857457030346668,0,"Analysis_cou0002",2025-02-01,"AA-AA-000-0000"
"Japan","Country",80,775,0.103225806451613,1.16692991066652,0,"Analysis_cou0003",2025-02-01,"AA-AA-000-0000"
"US","Country",80,785,0.101910828025478,0.0297300875168412,0,"Analysis_cou0003",2025-02-01,"AA-AA-000-0000"
"UK","Country",68,678,0.100294985250737,-1.27960568359479,0,"Analysis_cou0003",2025-02-01,"AA-AA-000-0000"
"UK","Country",70,678,0.103244837758112,1.4460270595611,0,"Analysis_cou0004",2025-02-01,"AA-AA-000-0000"
"US","Country",71,785,0.0904458598726115,-0.66561057828522,0,"Analysis_cou0004",2025-02-01,"AA-AA-000-0000"
"Japan","Country",70,775,0.0903225806451613,-0.682618708425047,0,"Analysis_cou0004",2025-02-01,"AA-AA-000-0000"
"Japan","Country",142,8902,0.0159514715794204,1.28241859776973,0,"Analysis_cou0005",2025-02-01,"AA-AA-000-0000"
"UK","Country",121,7914,0.0152893606267374,-0.0189674536991504,0,"Analysis_cou0005",2025-02-01,"AA-AA-000-0000"
"US","Country",155,10505,0.0147548786292242,-1.16406304631428,0,"Analysis_cou0005",2025-02-01,"AA-AA-000-0000"
"Japan","Country",0,49,0,NA,NA,"Analysis_cou0006",2025-02-01,"AA-AA-000-0000"
"UK","Country",0,43,0,NA,NA,"Analysis_cou0006",2025-02-01,"AA-AA-000-0000"
"US","Country",0,57,0,NA,NA,"Analysis_cou0006",2025-02-01,"AA-AA-000-0000"
"Japan","Country",1,49,0.0204081632653061,NA,NA,"Analysis_cou0007",2025-02-01,"AA-AA-000-0000"
"US","Country",1,57,0.0175438596491228,NA,NA,"Analysis_cou0007",2025-02-01,"AA-AA-000-0000"
"UK","Country",0,43,0,NA,NA,"Analysis_cou0007",2025-02-01,"AA-AA-000-0000"
"Japan","Country",784,12544,0.0625,0,0,"Analysis_cou0008",2025-02-01,"AA-AA-000-0000"
"UK","Country",688,11008,0.0625,0,0,"Analysis_cou0008",2025-02-01,"AA-AA-000-0000"
"US","Country",912,14592,0.0625,0,0,"Analysis_cou0008",2025-02-01,"AA-AA-000-0000"
"US","Country",704,912,0.771929824561403,1.21298823847009,0,"Analysis_cou0009",2025-02-01,"AA-AA-000-0000"
"UK","Country",513,688,0.745639534883721,-0.07945513427564,0,"Analysis_cou0009",2025-02-01,"AA-AA-000-0000"
"Japan","Country",565,784,0.720663265306122,-1.23383403056103,0,"Analysis_cou0009",2025-02-01,"AA-AA-000-0000"
"US","Country",11,3648,0.00301535087719298,NA,NA,"Analysis_cou0010",2025-02-01,"AA-AA-000-0000"
"Japan","Country",5,3136,0.00159438775510204,NA,NA,"Analysis_cou0010",2025-02-01,"AA-AA-000-0000"
"UK","Country",4,2752,0.00145348837209302,NA,NA,"Analysis_cou0010",2025-02-01,"AA-AA-000-0000"
"UK","Country",7499,11008,0.681231831395349,1.3541556574153,0,"Analysis_cou0011",2025-02-01,"AA-AA-000-0000"
"US","Country",9856,14592,0.675438596491228,-0.190585536940393,0,"Analysis_cou0011",2025-02-01,"AA-AA-000-0000"
"Japan","Country",8433,12544,0.672273596938776,-1.06298617516846,0,"Analysis_cou0011",2025-02-01,"AA-AA-000-0000"
"US","Country",22,79,0.278481012658228,1.33033156694011,0,"Analysis_cou0012",2025-02-01,"AA-AA-000-0000"
"UK","Country",11,54,0.203703703703704,-0.668003508292979,0,"Analysis_cou0012",2025-02-01,"AA-AA-000-0000"
"Japan","Country",12,61,0.19672131147541,-0.885431665861885,0,"Analysis_cou0012",2025-02-01,"AA-AA-000-0000"
"Japan","Country",344,353,0.974504249291785,0.974504249291785,0,"Analysis_cou0013",2025-02-01,"AA-AA-000-0000"
"UK","Country",281,290,0.968965517241379,0.968965517241379,0,"Analysis_cou0013",2025-02-01,"AA-AA-000-0000"
"US","Country",362,381,0.950131233595801,0.950131233595801,0,"Analysis_cou0013",2025-02-01,"AA-AA-000-0000"
"UK","Country",32,43,0.744186046511628,32,2,"Analysis_cou0014",2025-02-01,"AA-AA-000-0000"
"Japan","Country",31,49,0.63265306122449,31,2,"Analysis_cou0014",2025-02-01,"AA-AA-000-0000"
"US","Country",31,57,0.543859649122807,31,2,"Analysis_cou0014",2025-02-01,"AA-AA-000-0000"
"US","Country",1,57,0.0175438596491228,1,1,"Analysis_cou0015",2025-02-01,"AA-AA-000-0000"
"Japan","Country",0,49,0,0,0,"Analysis_cou0015",2025-02-01,"AA-AA-000-0000"
"UK","Country",0,43,0,0,0,"Analysis_cou0015",2025-02-01,"AA-AA-000-0000"
"UK","Country",2,43,0.0465116279069767,1.16974907562197,0,"Analysis_cou0019",2025-02-01,"AA-AA-000-0000"
"US","Country",2,57,0.0350877192982456,0.159130992159995,0,"Analysis_cou0019",2025-02-01,"AA-AA-000-0000"
"Japan","Country",1,49,0.0204081632653061,NA,NA,"Analysis_cou0019",2025-02-01,"AA-AA-000-0000"
"Japan","Country",362,3420,0.105847953216374,-1.38921383595324,-1,"Analysis_cou0001",2025-03-01,"AA-AA-000-0000"
"US","Country",465,3981,0.116804822908817,0.962795705216062,0,"Analysis_cou0001",2025-03-01,"AA-AA-000-0000"
"UK","Country",336,2935,0.114480408858603,0.378297961947428,0,"Analysis_cou0001",2025-03-01,"AA-AA-000-0000"
"Japan","Country",50,3420,0.0146198830409357,-1.4092881516949,-1,"Analysis_cou0002",2025-03-01,"AA-AA-000-0000"
"US","Country",66,3981,0.0165787490580256,0.868008952734482,0,"Analysis_cou0002",2025-03-01,"AA-AA-000-0000"
"UK","Country",48,2935,0.0163543441226576,0.510360033177725,0,"Analysis_cou0002",2025-03-01,"AA-AA-000-0000"
"Japan","Country",205,3420,0.0599415204678363,1.11384565425267,0,"Analysis_cou0003",2025-03-01,"AA-AA-000-0000"
"UK","Country",172,2935,0.058603066439523,0.301884055836503,0,"Analysis_cou0003",2025-03-01,"AA-AA-000-0000"
"US","Country",223,3981,0.0560160763627229,-1.29159354107015,0,"Analysis_cou0003",2025-03-01,"AA-AA-000-0000"
"UK","Country",164,2935,0.0558773424190801,0.758247575893774,0,"Analysis_cou0004",2025-03-01,"AA-AA-000-0000"
"US","Country",222,3981,0.0557648831951771,0.657397328379181,0,"Analysis_cou0004",2025-03-01,"AA-AA-000-0000"
"Japan","Country",187,3420,0.0546783625730994,-1.41169733522846,0,"Analysis_cou0004",2025-03-01,"AA-AA-000-0000"
"Japan","Country",386,25341,0.015232232350736,1.10022654495163,0,"Analysis_cou0005",2025-03-01,"AA-AA-000-0000"
