"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"Japan","Country",135,775,0.174193548387097,-1.21181495366311,-1,"Analysis_cou0001",2025-02-01,"AA-AA-000-0000"
"UK","Country",146,607,0.240527182866557,1.23162837040043,0,"Analysis_cou0001",2025-02-01,"AA-AA-000-0000"
"US","Country",164,788,0.208121827411168,0.120814218133714,0,"Analysis_cou0001",2025-02-01,"AA-AA-000-0000"
"Japan","Country",60,775,0.0774193548387097,-1.38853215706181,-1,"Analysis_cou0002",2025-02-01,"AA-AA-000-0000"
"UK","Country",69,607,0.113673805601318,0.704676543690435,0,"Analysis_cou0002",2025-02-01,"AA-AA-000-0000"
"US","Country",89,788,0.112944162436548,0.758557458323212,0,"Analysis_cou0002",2025-02-01,"AA-AA-000-0000"
"UK","Country",79,607,0.130148270181219,1.11922894394755,0,"Analysis_cou0003",2025-02-01,"AA-AA-000-0000"
"US","Country",91,788,0.115482233502538,0.295440307860426,0,"Analysis_cou0003",2025-02-01,"AA-AA-000-0000"
"Japan","Country",71,775,0.0916129032258065,-1.28842601476429,0,"Analysis_cou0003",2025-02-01,"AA-AA-000-0000"
"UK","Country",80,607,0.131795716639209,1.01500700052261,0,"Analysis_cou0004",2025-02-01,"AA-AA-000-0000"
"US","Country",90,788,0.114213197969543,0.433089557496416,0,"Analysis_cou0004",2025-02-01,"AA-AA-000-0000"
"Japan","Country",55,775,0.0709677419354839,-1.33498847338756,0,"Analysis_cou0004",2025-02-01,"AA-AA-000-0000"
"Japan","Country",721,48640,0.0148231907894737,1.19590345043624,0,"Analysis_cou0005",2025-02-01,"AA-AA-000-0000"
"UK","Country",799,53962,0.0148067158370705,0.186952465745895,0,"Analysis_cou0005",2025-02-01,"AA-AA-000-0000"
"US","Country",909,61477,0.0147860175350131,-1.23889616707222,0,"Analysis_cou0005",2025-02-01,"AA-AA-000-0000"
"US","Country",4,57,0.0701754385964912,0.812891721905107,0,"Analysis_cou0006",2025-02-01,"AA-AA-000-0000"
"Japan","Country",3,45,0.0666666666666667,0.577818599052176,0,"Analysis_cou0006",2025-02-01,"AA-AA-000-0000"
"UK","Country",1,50,0.02,NA,NA,"Analysis_cou0006",2025-02-01,"AA-AA-000-0000"
"UK","Country",6,50,0.12,1.19207912135854,0,"Analysis_cou0007",2025-02-01,"AA-AA-000-0000"
"US","Country",6,57,0.105263157894737,0,0,"Analysis_cou0007",2025-02-01,"AA-AA-000-0000"
"Japan","Country",4,45,0.0888888888888889,-1.25656172487509,0,"Analysis_cou0007",2025-02-01,"AA-AA-000-0000"
"Japan","Country",4230,67680,0.0625,0,0,"Analysis_cou0008",2025-02-01,"AA-AA-000-0000"
"UK","Country",4700,75200,0.0625,0,0,"Analysis_cou0008",2025-02-01,"AA-AA-000-0000"
"US","Country",5358,85728,0.0625,0,0,"Analysis_cou0008",2025-02-01,"AA-AA-000-0000"
"UK","Country",4333,4700,0.921914893617021,1.08708605304974,0,"Analysis_cou0009",2025-02-01,"AA-AA-000-0000"
"US","Country",4920,5358,0.918253079507279,0.170355717051433,0,"Analysis_cou0009",2025-02-01,"AA-AA-000-0000"
"Japan","Country",3858,4230,0.912056737588652,-1.33761834726226,0,"Analysis_cou0009",2025-02-01,"AA-AA-000-0000"
"UK","Country",947,18800,0.0503723404255319,0.974680577667653,0,"Analysis_cou0010",2025-02-01,"AA-AA-000-0000"
"Japan","Country",847,16920,0.0500591016548463,0.487664087343548,0,"Analysis_cou0010",2025-02-01,"AA-AA-000-0000"
"US","Country",1047,21432,0.0488521836506159,-1.34617291215981,0,"Analysis_cou0010",2025-02-01,"AA-AA-000-0000"
"UK","Country",19723,75200,0.262273936170213,1.41881238371522,0,"Analysis_cou0011",2025-02-01,"AA-AA-000-0000"
"Japan","Country",17598,67680,0.260017730496454,-0.649428430626141,0,"Analysis_cou0011",2025-02-01,"AA-AA-000-0000"
"US","Country",22289,85728,0.259996733855916,-0.751807244784736,0,"Analysis_cou0011",2025-02-01,"AA-AA-000-0000"
"UK","Country",16,66,0.242424242424242,0.826253867621383,0,"Analysis_cou0012",2025-02-01,"AA-AA-000-0000"
"Japan","Country",14,59,0.23728813559322,0.626467204565599,0,"Analysis_cou0012",2025-02-01,"AA-AA-000-0000"
"US","Country",12,69,0.173913043478261,-1.38738725229997,0,"Analysis_cou0012",2025-02-01,"AA-AA-000-0000"
"US","Country",151708,158692,0.9559902200489,0.9559902200489,0,"Analysis_cou0013",2025-02-01,"AA-AA-000-0000"
"UK","Country",48500,51216,0.946969696969697,0.946969696969697,0,"Analysis_cou0013",2025-02-01,"AA-AA-000-0000"
"Japan","Country",33,45,0.733333333333333,1.25656172487509,0,"Analysis_cou0014",2025-02-01,"AA-AA-000-0000"
"US","Country",39,57,0.684210526315789,0,0,"Analysis_cou0014",2025-02-01,"AA-AA-000-0000"
"UK","Country",32,50,0.64,-1.19207912135854,0,"Analysis_cou0014",2025-02-01,"AA-AA-000-0000"
"UK","Country",415,2966,0.139919082939987,1.43543173386144,0,"Analysis_cou0001",2025-03-01,"AA-AA-000-0000"
"US","Country",416,3722,0.111767866738313,-0.569511461595688,0,"Analysis_cou0001",2025-03-01,"AA-AA-000-0000"
"Japan","Country",331,3066,0.107958251793868,-0.784342037974939,0,"Analysis_cou0001",2025-03-01,"AA-AA-000-0000"
"Japan","Country",165,3066,0.0538160469667319,-1.11935040988918,-1,"Analysis_cou0002",2025-03-01,"AA-AA-000-0000"
"UK","Country",203,2966,0.0684423465947404,1.31255195092072,0,"Analysis_cou0002",2025-03-01,"AA-AA-000-0000"
"US","Country",222,3722,0.0596453519613111,-0.155762755545595,0,"Analysis_cou0002",2025-03-01,"AA-AA-000-0000"
"US","Country",238,3722,0.0639441160666308,0.751229536070111,0,"Analysis_cou0003",2025-03-01,"AA-AA-000-0000"
"UK","Country",189,2966,0.0637221847606204,0.616262135619069,0,"Analysis_cou0003",2025-03-01,"AA-AA-000-0000"
"Japan","Country",170,3066,0.0554468362687541,-1.43383233480701,0,"Analysis_cou0003",2025-03-01,"AA-AA-000-0000"
"UK","Country",192,2966,0.0647336480107889,0.85989216104534,0,"Analysis_cou0004",2025-03-01,"AA-AA-000-0000"
"US","Country",235,3722,0.0631380977968834,0.514586189576531,0,"Analysis_cou0004",2025-03-01,"AA-AA-000-0000"
"Japan","Country",171,3066,0.0557729941291585,-1.41272308853146,0,"Analysis_cou0004",2025-03-01,"AA-AA-000-0000"
"Japan","Country",1845,125379,0.0147153829588687,1.21315365958303,0,"Analysis_cou0005",2025-03-01,"AA-AA-000-0000"
"US","Country",2483,169473,0.0146513013872416,0.042097271157211,0,"Analysis_cou0005",2025-03-01,"AA-AA-000-0000"
"UK","Country",1908,130833,0.0145834766458004,-1.2355104281233,0,"Analysis_cou0005",2025-03-01,"AA-AA-000-0000"
"US","Country",12,147,0.0816326530612245,0.897229675427789,0,"Analysis_cou0006",2025-03-01,"AA-AA-000-0000"
"Japan","Country",9,116,0.0775862068965517,0.449538861881189,0,"Analysis_cou0006",2025-03-01,"AA-AA-000-0000"
"UK","Country",7,124,0.0564516129032258,-1.41169887766135,0,"Analysis_cou0006",2025-03-01,"AA-AA-000-0000"
"UK","Country",16,124,0.129032258064516,1.39745737457183,0,"Analysis_cou0007",2025-03-01,"AA-AA-000-0000"
"US","Country",16,147,0.108843537414966,-0.48130681691946,0,"Analysis_cou0007",2025-03-01,"AA-AA-000-0000"
"Japan","Country",12,116,0.103448275862069,-0.903026375163906,0,"Analysis_cou0007",2025-03-01,"AA-AA-000-0000"
"Japan","Country",15322,245152,0.0625,0,0,"Analysis_cou0008",2025-03-01,"AA-AA-000-0000"
"UK","Country",16262,260192,0.0625,0,0,"Analysis_cou0008",2025-03-01,"AA-AA-000-0000"
"US","Country",19552,312832,0.0625,0,0,"Analysis_cou0008",2025-03-01,"AA-AA-000-0000"
"US","Country",17964,19552,0.918780687397709,1.20832169086461,0,"Analysis_cou0009",2025-03-01,"AA-AA-000-0000"
"UK","Country",14903,16262,0.916430943303407,-0.126664595540967,0,"Analysis_cou0009",2025-03-01,"AA-AA-000-0000"
"Japan","Country",14008,15322,0.91424096071009,-1.23446942919723,0,"Analysis_cou0009",2025-03-01,"AA-AA-000-0000"
"US","Country",3944,78208,0.0504296235679214,0.892521551811897,0,"Analysis_cou0010",2025-03-01,"AA-AA-000-0000"
"Japan","Country",3084,61288,0.0503198015924814,0.449288419410412,0,"Analysis_cou0010",2025-03-01,"AA-AA-000-0000"
"UK","Country",3235,65048,0.0497325052269094,-1.41475976608574,0,"Analysis_cou0010",2025-03-01,"AA-AA-000-0000"
"UK","Country",67923,260192,0.26104953265281,1.37524751407815,0,"Analysis_cou0011",2025-03-01,"AA-AA-000-0000"
"Japan","Country",63642,245152,0.259602205978332,-0.265917910662644,0,"Analysis_cou0011",2025-03-01,"AA-AA-000-0000"
"US","Country",81032,312832,0.259027209492635,-1.01881398685466,0,"Analysis_cou0011",2025-03-01,"AA-AA-000-0000"
"Japan","Country",39,155,0.251612903225806,0.845819726097043,0,"Analysis_cou0012",2025-03-01,"AA-AA-000-0000"
"UK","Country",41,165,0.248484848484848,0.643808196390381,0,"Analysis_cou0012",2025-03-01,"AA-AA-000-0000"
"US","Country",42,189,0.222222222222222,-1.36751599522846,0,"Analysis_cou0012",2025-03-01,"AA-AA-000-0000"
"US","Country",521618,541090,0.964013380398825,0.964013380398825,0,"Analysis_cou0013",2025-03-01,"AA-AA-000-0000"
"UK","Country",80510,84778,0.949656750572082,0.949656750572082,0,"Analysis_cou0013",2025-03-01,"AA-AA-000-0000"
"Japan","Country",709128,753480,0.941137123745819,0.941137123745819,0,"Analysis_cou0013",2025-03-01,"AA-AA-000-0000"
"US","Country",86,147,0.585034013605442,1.31519272791692,0,"Analysis_cou0014",2025-03-01,"AA-AA-000-0000"
"UK","Country",62,124,0.5,-0.420654365334444,0,"Analysis_cou0014",2025-03-01,"AA-AA-000-0000"
"Japan","Country",54,116,0.46551724137931,-1.04561847409058,0,"Analysis_cou0014",2025-03-01,"AA-AA-000-0000"
"Japan","Country",670,8638,0.0775642509840241,-1.04839494417197,-1,"Analysis_cou0001",2025-04-01,"AA-AA-000-0000"
"UK","Country",754,8363,0.0901590338395313,1.35408279866358,0,"Analysis_cou0001",2025-04-01,"AA-AA-000-0000"
"US","Country",846,10345,0.0817786370227163,-0.259476040123296,0,"Analysis_cou0001",2025-04-01,"AA-AA-000-0000"
"Japan","Country",336,8638,0.0388978930307942,-1.37400732949783,-1,"Analysis_cou0002",2025-04-01,"AA-AA-000-0000"
"UK","Country",380,8363,0.0454382398660768,0.988846204438227,0,"Analysis_cou0002",2025-04-01,"AA-AA-000-0000"
"US","Country",451,10345,0.0435959400676655,0.36645196472983,0,"Analysis_cou0002",2025-04-01,"AA-AA-000-0000"
"US","Country",452,10345,0.0436926051232479,1.05657745918933,0,"Analysis_cou0003",2025-04-01,"AA-AA-000-0000"
"UK","Country",352,8363,0.0420901590338395,0.204189491225681,0,"Analysis_cou0003",2025-04-01,"AA-AA-000-0000"
"Japan","Country",335,8638,0.038782125492012,-1.35718485270284,0,"Analysis_cou0003",2025-04-01,"AA-AA-000-0000"
"UK","Country",377,8363,0.0450795169197656,1.13626695623873,0,"Analysis_cou0004",2025-04-01,"AA-AA-000-0000"
"US","Country",447,10345,0.0432092798453359,0.163518319708429,0,"Analysis_cou0004",2025-04-01,"AA-AA-000-0000"
"Japan","Country",350,8638,0.0405186385737439,-1.29698078755227,0,"Analysis_cou0004",2025-04-01,"AA-AA-000-0000"
"Japan","Country",4660,317703,0.0146677872100673,0.911181564131377,0,"Analysis_cou0005",2025-04-01,"AA-AA-000-0000"
"US","Country",6045,414355,0.0145889394359909,0.455906426906146,0,"Analysis_cou0005",2025-04-01,"AA-AA-000-0000"
"UK","Country",4753,331996,0.0143164375474403,-1.40067751002605,0,"Analysis_cou0005",2025-04-01,"AA-AA-000-0000"
"UK","Country",21,230,0.091304347826087,0.704133344489089,0,"Analysis_cou0006",2025-04-01,"AA-AA-000-0000"
"US","Country",26,289,0.0899653979238754,0.685200850723829,0,"Analysis_cou0006",2025-04-01,"AA-AA-000-0000"
"Japan","Country",15,245,0.0612244897959184,-1.42642771542969,0,"Analysis_cou0006",2025-04-01,"AA-AA-000-0000"
"Japan","Country",34,245,0.138775510204082,1.34860586335472,0,"Analysis_cou0007",2025-04-01,"AA-AA-000-0000"
"UK","Country",25,230,0.108695652173913,-0.192923679595785,0,"Analysis_cou0007",2025-04-01,"AA-AA-000-0000"
"US","Country",27,289,0.0934256055363322,-1.0695993077674,0,"Analysis_cou0007",2025-04-01,"AA-AA-000-0000"
"Japan","Country",40702,651232,0.0625,0,0,"Analysis_cou0008",2025-04-01,"AA-AA-000-0000"
"UK","Country",39574,633184,0.0625,0,0,"Analysis_cou0008",2025-04-01,"AA-AA-000-0000"
"US","Country",50102,801632,0.0625,0,0,"Analysis_cou0008",2025-04-01,"AA-AA-000-0000"
"UK","Country",36326,39574,0.917925910951635,1.23579984471973,0,"Analysis_cou0009",2025-04-01,"AA-AA-000-0000"
"US","Country",45915,50102,0.916430481817093,-0.00448350728058926,0,"Analysis_cou0009",2025-04-01,"AA-AA-000-0000"
"Japan","Country",37242,40702,0.914991892290305,-1.21358091693679,0,"Analysis_cou0009",2025-04-01,"AA-AA-000-0000"
"US","Country",10125,200408,0.0505219352520857,0.731458271465657,0,"Analysis_cou0010",2025-04-01,"AA-AA-000-0000"
"Japan","Country",8221,162808,0.0504950616677313,0.613492349417817,0,"Analysis_cou0010",2025-04-01,"AA-AA-000-0000"
"UK","Country",7800,158296,0.0492747763683226,-1.445197541622,0,"Analysis_cou0010",2025-04-01,"AA-AA-000-0000"
"UK","Country",165367,633184,0.261167369990398,1.28573170525635,0,"Analysis_cou0011",2025-04-01,"AA-AA-000-0000"
"Japan","Country",169569,651232,0.260381860842219,0.0196411982354693,0,"Analysis_cou0011",2025-04-01,"AA-AA-000-0000"
"US","Country",208208,801632,0.259730150492994,-1.16039140182547,0,"Analysis_cou0011",2025-04-01,"AA-AA-000-0000"
"UK","Country",86,316,0.272151898734177,1.39973158157646,0,"Analysis_cou0012",2025-04-01,"AA-AA-000-0000"
"US","Country",84,373,0.225201072386059,-0.454260688051459,0,"Analysis_cou0012",2025-04-01,"AA-AA-000-0000"
"Japan","Country",66,311,0.212218649517685,-0.913454282834381,0,"Analysis_cou0012",2025-04-01,"AA-AA-000-0000"
"UK","Country",882412,927638,0.95124606797048,0.95124606797048,0,"Analysis_cou0013",2025-04-01,"AA-AA-000-0000"
"US","Country",3122648,3283286,0.951074015483269,0.951074015483269,0,"Analysis_cou0013",2025-04-01,"AA-AA-000-0000"
"Japan","Country",2029824,2145096,0.946262544893096,0.946262544893096,0,"Analysis_cou0013",2025-04-01,"AA-AA-000-0000"
"UK","Country",96,230,0.417391304347826,0.841670440384916,0,"Analysis_cou0014",2025-04-01,"AA-AA-000-0000"
"US","Country",117,289,0.404844290657439,0.548307984258722,0,"Analysis_cou0014",2025-04-01,"AA-AA-000-0000"
"Japan","Country",83,245,0.338775510204082,-1.41101000144591,0,"Analysis_cou0014",2025-04-01,"AA-AA-000-0000"
