"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"Japan","Country",134,554,0.24187725631769,1.41034617735942,0,"Analysis_cou0001",2025-02-01,"AA-AA-000-0000"
"UK","Country",147,719,0.204450625869263,-0.146274357652822,0,"Analysis_cou0001",2025-02-01,"AA-AA-000-0000"
"US","Country",163,866,0.188221709006928,-0.994749954662443,0,"Analysis_cou0001",2025-02-01,"AA-AA-000-0000"
"UK","Country",70,719,0.0973574408901252,-1.28377347761171,-1,"Analysis_cou0002",2025-02-01,"AA-AA-000-0000"
"Japan","Country",59,554,0.106498194945848,1.13233751531914,0,"Analysis_cou0002",2025-02-01,"AA-AA-000-0000"
"US","Country",89,866,0.102771362586605,0.264078415592071,0,"Analysis_cou0002",2025-02-01,"AA-AA-000-0000"
"UK","Country",90,719,0.125173852573018,1.4111381324464,0,"Analysis_cou0003",2025-02-01,"AA-AA-000-0000"
"Japan","Country",59,554,0.106498194945848,-0.611325900300973,0,"Analysis_cou0003",2025-02-01,"AA-AA-000-0000"
"US","Country",92,866,0.106235565819861,-0.796849932406906,0,"Analysis_cou0003",2025-02-01,"AA-AA-000-0000"
"Japan","Country",62,554,0.111913357400722,1.40955311683513,0,"Analysis_cou0004",2025-02-01,"AA-AA-000-0000"
"UK","Country",73,719,0.101529902642559,-0.143978080451992,0,"Analysis_cou0004",2025-02-01,"AA-AA-000-0000"
"US","Country",84,866,0.0969976905311778,-0.996207971846109,0,"Analysis_cou0004",2025-02-01,"AA-AA-000-0000"
"UK","Country",841,53771,0.0156404009596251,1.38921703721751,0,"Analysis_cou0005",2025-02-01,"AA-AA-000-0000"
"US","Country",890,61603,0.0144473483434248,-0.486725949339927,0,"Analysis_cou0005",2025-02-01,"AA-AA-000-0000"
"Japan","Country",687,48652,0.014120693907753,-0.912783585382515,0,"Analysis_cou0005",2025-02-01,"AA-AA-000-0000"
"Japan","Country",3,45,0.0666666666666667,1.45161914509794,0,"Analysis_cou0006",2025-02-01,"AA-AA-000-0000"
"UK","Country",1,50,0.02,NA,NA,"Analysis_cou0006",2025-02-01,"AA-AA-000-0000"
"US","Country",1,57,0.0175438596491228,NA,NA,"Analysis_cou0006",2025-02-01,"AA-AA-000-0000"
"Japan","Country",6,45,0.133333333333333,1.45293749272963,0,"Analysis_cou0007",2025-02-01,"AA-AA-000-0000"
"UK","Country",1,50,0.02,NA,NA,"Analysis_cou0007",2025-02-01,"AA-AA-000-0000"
"US","Country",1,57,0.0175438596491228,NA,NA,"Analysis_cou0007",2025-02-01,"AA-AA-000-0000"
"Japan","Country",4230,67680,0.0625,0,0,"Analysis_cou0008",2025-02-01,"AA-AA-000-0000"
"UK","Country",4700,75200,0.0625,0,0,"Analysis_cou0008",2025-02-01,"AA-AA-000-0000"
"US","Country",5358,85728,0.0625,0,0,"Analysis_cou0008",2025-02-01,"AA-AA-000-0000"
"Japan","Country",3901,4230,0.922222222222222,1.3267448425067,0,"Analysis_cou0009",2025-02-01,"AA-AA-000-0000"
"US","Country",4913,5358,0.916946621873833,-0.144877301605097,0,"Analysis_cou0009",2025-02-01,"AA-AA-000-0000"
"UK","Country",4294,4700,0.913617021276596,-1.10397404424266,0,"Analysis_cou0009",2025-02-01,"AA-AA-000-0000"
"UK","Country",961,18800,0.0511170212765957,1.06066145437501,0,"Analysis_cou0010",2025-02-01,"AA-AA-000-0000"
"US","Country",1074,21432,0.0501119820828667,0.209003335483503,0,"Analysis_cou0010",2025-02-01,"AA-AA-000-0000"
"Japan","Country",816,16920,0.0482269503546099,-1.35326083404489,0,"Analysis_cou0010",2025-02-01,"AA-AA-000-0000"
"Japan","Country",17762,67680,0.262440898345154,1.41496300573282,0,"Analysis_cou0011",2025-02-01,"AA-AA-000-0000"
"US","Country",22293,85728,0.260043393057111,-0.399858841168534,0,"Analysis_cou0011",2025-02-01,"AA-AA-000-0000"
"UK","Country",19503,75200,0.259348404255319,-0.915419357205709,0,"Analysis_cou0011",2025-02-01,"AA-AA-000-0000"
"UK","Country",16,66,0.242424242424242,0.826253867621383,0,"Analysis_cou0012",2025-02-01,"AA-AA-000-0000"
"Japan","Country",14,59,0.23728813559322,0.626467204565599,0,"Analysis_cou0012",2025-02-01,"AA-AA-000-0000"
"US","Country",12,69,0.173913043478261,-1.38738725229997,0,"Analysis_cou0012",2025-02-01,"AA-AA-000-0000"
"UK","Country",51992,53738,0.967509025270758,0.967509025270758,0,"Analysis_cou0013",2025-02-01,"AA-AA-000-0000"
