"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"Japan","Country",134,554,0.24187725631769,1.41034617735942,0,"Analysis_cou0001",2025-02-01,"AA-AA-000-0000"
"UK","Country",147,719,0.204450625869263,-0.146274357652822,0,"Analysis_cou0001",2025-02-01,"AA-AA-000-0000"
"US","Country",163,866,0.188221709006928,-0.994749954662443,0,"Analysis_cou0001",2025-02-01,"AA-AA-000-0000"
"UK","Country",70,719,0.0973574408901252,-1.28377347761171,-1,"Analysis_cou0002",2025-02-01,"AA-AA-000-0000"
"Japan","Country",59,554,0.106498194945848,1.13233751531914,0,"Analysis_cou0002",2025-02-01,"AA-AA-000-0000"
"US","Country",89,866,0.102771362586605,0.264078415592071,0,"Analysis_cou0002",2025-02-01,"AA-AA-000-0000"
"Japan","Country",64,554,0.115523465703971,0.731439821972096,0,"Analysis_cou0003",2025-02-01,"AA-AA-000-0000"
"UK","Country",83,719,0.115438108484006,0.824380089717458,0,"Analysis_cou0003",2025-02-01,"AA-AA-000-0000"
"US","Country",83,866,0.0958429561200924,-1.3361860852856,0,"Analysis_cou0003",2025-02-01,"AA-AA-000-0000"
"Japan","Country",65,554,0.117328519855596,0.853656982517315,0,"Analysis_cou0004",2025-02-01,"AA-AA-000-0000"
"UK","Country",83,719,0.115438108484006,0.709745285646472,0,"Analysis_cou0004",2025-02-01,"AA-AA-000-0000"
"US","Country",88,866,0.10161662817552,-1.32948538378654,0,"Analysis_cou0004",2025-02-01,"AA-AA-000-0000"
"UK","Country",841,53771,0.0156404009596251,1.38921703721751,0,"Analysis_cou0005",2025-02-01,"AA-AA-000-0000"
"US","Country",890,61603,0.0144473483434248,-0.486725949339927,0,"Analysis_cou0005",2025-02-01,"AA-AA-000-0000"
"Japan","Country",687,48652,0.014120693907753,-0.912783585382515,0,"Analysis_cou0005",2025-02-01,"AA-AA-000-0000"
"Japan","Country",3,45,0.0666666666666667,1.45161914509794,0,"Analysis_cou0006",2025-02-01,"AA-AA-000-0000"
"UK","Country",1,50,0.02,NA,NA,"Analysis_cou0006",2025-02-01,"AA-AA-000-0000"
"US","Country",1,57,0.0175438596491228,NA,NA,"Analysis_cou0006",2025-02-01,"AA-AA-000-0000"
"Japan","Country",2,45,0.0444444444444444,NA,NA,"Analysis_cou0007",2025-02-01,"AA-AA-000-0000"
"US","Country",2,57,0.0350877192982456,NA,NA,"Analysis_cou0007",2025-02-01,"AA-AA-000-0000"
"UK","Country",0,50,0,NA,NA,"Analysis_cou0007",2025-02-01,"AA-AA-000-0000"
"Japan","Country",4230,67680,0.0625,0,0,"Analysis_cou0008",2025-02-01,"AA-AA-000-0000"
"UK","Country",4700,75200,0.0625,0,0,"Analysis_cou0008",2025-02-01,"AA-AA-000-0000"
"US","Country",5358,85728,0.0625,0,0,"Analysis_cou0008",2025-02-01,"AA-AA-000-0000"
"UK","Country",4313,4700,0.917659574468085,1.05940382831041,0,"Analysis_cou0009",2025-02-01,"AA-AA-000-0000"
"US","Country",4913,5358,0.916946621873833,0.210807675792221,0,"Analysis_cou0009",2025-02-01,"AA-AA-000-0000"
"Japan","Country",3873,4230,0.915602836879433,-1.35396589779371,0,"Analysis_cou0009",2025-02-01,"AA-AA-000-0000"
"US","Country",1097,21432,0.0511851437103397,1.29546180465518,0,"Analysis_cou0010",2025-02-01,"AA-AA-000-0000"
"UK","Country",936,18800,0.0497872340425532,-0.341803375159049,0,"Analysis_cou0010",2025-02-01,"AA-AA-000-0000"
"Japan","Country",830,16920,0.0490543735224586,-1.09770176523927,0,"Analysis_cou0010",2025-02-01,"AA-AA-000-0000"
"Japan","Country",17718,67680,0.261790780141844,1.25656172487508,0,"Analysis_cou0011",2025-02-01,"AA-AA-000-0000"
"US","Country",22350,85728,0.260708286674132,0,0,"Analysis_cou0011",2025-02-01,"AA-AA-000-0000"
"UK","Country",19532,75200,0.259734042553191,-1.19207912135855,0,"Analysis_cou0011",2025-02-01,"AA-AA-000-0000"
"UK","Country",16,66,0.242424242424242,0.826253867621383,0,"Analysis_cou0012",2025-02-01,"AA-AA-000-0000"
"Japan","Country",14,59,0.23728813559322,0.626467204565599,0,"Analysis_cou0012",2025-02-01,"AA-AA-000-0000"
"US","Country",12,69,0.173913043478261,-1.38738725229997,0,"Analysis_cou0012",2025-02-01,"AA-AA-000-0000"
"UK","Country",52380,54514,0.96085409252669,0.96085409252669,0,"Analysis_cou0013",2025-02-01,"AA-AA-000-0000"
