"SubjectID","GroupID","GroupLevel","Numerator","Denominator","Metric"
"S71069","UK","Country",5,79,0.0632911392405063
"S85511","UK","Country",8,65,0.123076923076923
"S32854","UK","Country",10,66,0.151515151515152
"S3492","Japan","Country",1,77,0.012987012987013
"S69485","US","Country",8,81,0.0987654320987654
"S46333","US","Country",7,87,0.0804597701149425
"S56091","US","Country",6,84,0.0714285714285714
"S34327","Japan","Country",12,70,0.171428571428571
"S80104","UK","Country",7,65,0.107692307692308
"S72389","US","Country",6,65,0.0923076923076923
"S49825","US","Country",9,66,0.136363636363636
"S26237","UK","Country",11,70,0.157142857142857
"S43101","UK","Country",6,80,0.075
"S66618","UK","Country",11,82,0.134146341463415
"S36762","Japan","Country",5,61,0.0819672131147541
"S79133","UK","Country",11,86,0.127906976744186
"S13713","Japan","Country",2,83,0.0240963855421687
"S37519","UK","Country",10,76,0.131578947368421
"S35834","Japan","Country",5,67,0.0746268656716418
"S46976","UK","Country",9,66,0.136363636363636
"S58498","UK","Country",10,75,0.133333333333333
"S95900","UK","Country",5,73,0.0684931506849315
"S9242","Japan","Country",4,63,0.0634920634920635
"S52979","UK","Country",5,87,0.0574712643678161
"S98267","Japan","Country",6,78,0.0769230769230769
"S56659","UK","Country",1,60,0.0166666666666667
"S32336","Japan","Country",7,60,0.116666666666667
"S7833","Japan","Country",8,84,0.0952380952380952
"S56565","US","Country",3,78,0.0384615384615385
"S87114","US","Country",4,74,0.0540540540540541
"S61706","UK","Country",4,88,0.0454545454545455
"S14454","Japan","Country",3,71,0.0422535211267606
"S94352","Japan","Country",5,77,0.0649350649350649
"S99639","UK","Country",7,66,0.106060606060606
"S74728","US","Country",9,63,0.142857142857143
"S27507","UK","Country",8,65,0.123076923076923
"S17427","US","Country",10,75,0.133333333333333
"S81402","Japan","Country",3,64,0.046875
"S33412","Japan","Country",6,82,0.0731707317073171
"S96757","UK","Country",7,78,0.0897435897435897
"S88436","US","Country",5,84,0.0595238095238095
"S17064","US","Country",5,82,0.0609756097560976
"S47175","US","Country",6,75,0.08
"S44160","Japan","Country",9,68,0.132352941176471
"S84022","US","Country",8,79,0.10126582278481
"S1663","Japan","Country",5,64,0.078125
"S95593","UK","Country",7,66,0.106060606060606
"S2856","UK","Country",2,70,0.0285714285714286
"S42441","US","Country",6,77,0.0779220779220779
"S75468","US","Country",8,88,0.0909090909090909
"S32805","US","Country",5,77,0.0649350649350649
"S83058","US","Country",5,65,0.0769230769230769
"S80827","US","Country",7,62,0.112903225806452
"S6700","Japan","Country",5,63,0.0793650793650794
"S79328","UK","Country",4,76,0.0526315789473684
"S42358","US","Country",7,73,0.0958904109589041
"S60126","US","Country",6,79,0.0759493670886076
