"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-2,552.752,6.31490943800328,87.8174063319377,0.158873068450114,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,554,6.31716468674728,88.046086207127,0.158927953442468,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,555.248,6.31941486078696,88.2748002727315,0.158982653287777,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,556.496,6.32165998290899,88.5035484135438,0.159037169024654,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,557.744,6.32390007574694,88.7323305150022,0.159091501683572,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,558.992,6.32613516178257,88.9611464631855,0.159145652286948,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,560.24,6.32836526334726,89.189996144808,0.159199621849222,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,561.488,6.33059040262332,89.4188794472144,0.159253411376938,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,562.736,6.33281060164531,89.6477962583751,0.159307021868825,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,563.984,6.33502588230133,89.8767464668815,0.15936045431587,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,565.232,6.33723626633436,90.1057299619407,0.159413709701398,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,566.48,6.33944177534352,90.3347466333712,0.15946678900115,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,567.728,6.34164243078531,90.5637963715979,0.159519693183352,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,568.976,6.3438382539749,90.7928790676476,0.159572423208795,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,570.224,6.34602926608735,91.0219946131444,0.159624980030908,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,571.472,6.34821548815886,91.2511429003049,0.159677364595824,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,572.72,6.35039694108793,91.4803238219339,0.15972957784246,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,573.968,6.35257364563661,91.70953727142,0.159781620702583,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,575.216,6.35474562243165,91.9387831427309,0.159833494100878,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,576.464,6.35691289196571,92.1680613304089,0.159885198955024,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,577.712,6.35907547459849,92.3973717295672,0.159936736175754,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,578.96,6.36123339055787,92.6267142358847,0.159988106666928,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,580.208,6.36338665994109,92.8560887456025,0.160039311325598,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,581.456,6.36553530271582,93.0854951555193,0.160090351042072,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,582.704,6.36767933872131,93.314933362987,0.160141226699983,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,583.952,6.36981878766948,93.5444032659073,0.160191939176349,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,585.2,6.37195366914597,93.7739047627266,0.160242489341638,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,586.448,6.37408400261129,94.0034377524328,0.160292878059833,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,587.696,6.37620980740181,94.2330021345508,0.16034310618849,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,588.944,6.37833110273086,94.4625978091387,0.160393174578803,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,590.192,6.38044790768976,94.6922246767835,0.160443084075663,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,591.44,6.38256024124884,94.9218826385979,0.160492835517716,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,592.688,6.38466812225848,95.1515715962155,0.160542429737426,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,593.936,6.38677156945009,95.381291451788,0.160591867561131,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,595.184,6.38887060143713,95.6110421079803,0.160641149809101,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,596.432,6.39096523671611,95.8408234679675,0.160690277295597,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,597.68,6.39305549366755,96.0706354354311,0.160739250828924,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,598.928,6.39514139055692,96.3004779145548,0.160788071211489,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,600.176,6.39722294553567,96.5303508100215,0.160836739239859,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,601.424,6.39930017664211,96.7602540270092,0.160885255704809,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,602.672,6.40137310180238,96.9901874711874,0.160933621391383,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,603.92,6.40344173883137,97.220151048714,0.160981837078941,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,605.168,6.40550610543365,97.4501446662312,0.161029903541217,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,606.416,6.40756621920435,97.6801682308625,0.161077821546368,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,607.664,6.40962209763011,97.9102216502088,0.161125591857028,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,608.912,6.4116737580899,98.1403048323453,0.161173215230354,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,610.16,6.41372121785598,98.3704176858179,0.161220692418084,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,611.408,6.41576449409471,98.6005601196399,0.161268024166579,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,612.656,6.41780360386745,98.8307320432887,0.16131521121688,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,613.904,6.4198385641314,99.0609333667025,0.161362254304749,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,615.152,6.42186939174043,99.291164000277,0.161409154160723,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,616.4,6.42389610344596,99.5214238548619,0.161455911510159,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,617.648,6.42591871589776,99.7517128417583,0.161502527073282,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,618.896,6.42793724564477,99.9820308727147,0.16154900156523,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,620.144,6.42995170913593,100.212377859925,0.161595335696104,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,621.392,6.43196212272094,100.442753716023,0.161641530171008,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,622.64,6.43396850265113,100.673158354084,0.161687585690099,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,623.888,6.43597086508019,100.903591687614,0.161733502948629,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,625.136,6.43796922606496,101.134053630557,0.161779282636989,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,626.384,6.43996360156621,101.364544097282,0.161824925440754,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,627.632,6.44195400744942,101.595063002585,0.161870432040726,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,628.88,6.4439404594855,101.825610261687,0.161915803112974,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,630.128,6.44592297335159,102.056185790228,0.161961039328879,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,631.376,6.44790156463175,102.286789504266,0.162006141355177,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,632.624,6.44987624881772,102.517421320274,0.162051109853995,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,633.872,6.45184704130966,102.748081155135,0.162095945482897,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,635.12,6.45381395741686,102.978768926143,0.162140648894923,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,636.368,6.45577701235843,103.209484550998,0.162185220738626,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,637.616,6.45773622126404,103.440227947801,0.162229661658116,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,638.864,6.45969159917461,103.670999035056,0.162273972293095,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,640.112,6.461643161043,103.901797731664,0.162318153278901,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,641.36,6.4635909217347,104.132623956921,0.162362205246539,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,642.608,6.46553489602848,104.363477630514,0.162406128822726,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,643.856,6.46747509861712,104.594358672524,0.162449924629923,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
