"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-2,552.752,6.31490943800328,70.2278681059628,0.127051314343436,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,554,6.31716468674728,70.4378699604132,0.127144169603634,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,555.248,6.31941486078696,70.647929658725,0.127236711629263,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,556.496,6.32165998290899,70.858047005989,0.127328942177462,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,557.744,6.32390007574694,71.0682218083876,0.127420862991601,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,558.992,6.32613516178257,71.2784538731873,0.12751247580142,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,560.24,6.32836526334726,71.4887430087296,0.127603782323164,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,561.488,6.33059040262332,71.6990890244226,0.127694784259722,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,562.736,6.33281060164531,71.9094917307332,0.127785483300754,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,563.984,6.33502588230133,72.1199509391782,0.12787588112283,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,565.232,6.33723626633436,72.3304664623167,0.127965979389555,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,566.48,6.33944177534352,72.5410381137419,0.128055779751698,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,567.728,6.34164243078531,72.7516657080731,0.128145283847323,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,568.976,6.3438382539749,72.9623490609478,0.12823449330191,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,570.224,6.34602926608735,73.1730879890138,0.128323409728482,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,571.472,6.34821548815886,73.3838823099218,0.128412034727724,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,572.72,6.35039694108793,73.5947318423173,0.128500369888108,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,573.968,6.35257364563661,73.8056364058333,0.128588416786011,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,575.216,6.35474562243165,74.0165958210827,0.128676176985833,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,576.464,6.35691289196571,74.227609909651,0.128763652040112,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,577.712,6.35907547459849,74.4386784940887,0.128850843489643,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,578.96,6.36123339055787,74.6498013979041,0.12893775286359,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,580.208,6.36338665994109,74.8609784455562,0.129024381679598,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,581.456,6.36553530271582,75.0722094624472,0.129110731443905,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,582.704,6.36767933872131,75.2834942749161,0.129196803651453,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,583.952,6.36981878766948,75.4948327102308,0.129282599785994,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,585.2,6.37195366914597,75.7062245965819,0.129368121320201,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,586.448,6.37408400261129,75.9176697630753,0.129453369715772,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,587.696,6.37620980740181,76.1291680397258,0.129538346423535,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,588.944,6.37833110273086,76.3407192574501,0.129623052883551,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,590.192,6.38044790768976,76.55232324806,0.129707490525219,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
