"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-2,552.752,6.31490943800328,69.8226359308703,0.126318196824019,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,554,6.31716468674728,70.0339319154132,0.126415039558508,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,555.248,6.31941486078696,70.2452882278007,0.126511555607225,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,556.496,6.32165998290899,70.4567046647535,0.126607746802769,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,557.744,6.32390007574694,70.6681810241313,0.126703614963373,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,558.992,6.32613516178257,70.8797171049238,0.126799161893057,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,560.24,6.32836526334726,71.0913127072421,0.126894389381769,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,561.488,6.33059040262332,71.30296763231,0.126989299205522,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,562.736,6.33281060164531,71.5146816824549,0.127083893126537,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,563.984,6.33502588230133,71.7264546610998,0.12717817289338,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,565.232,6.33723626633436,71.9382863727547,0.127272140241095,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,566.48,6.33944177534352,72.1501766230076,0.127365796891342,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,567.728,6.34164243078531,72.3621252185173,0.127459144552528,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,568.976,6.3438382539749,72.5741319670041,0.127552184919934,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,570.224,6.34602926608735,72.7861966772422,0.127644919675851,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,571.472,6.34821548815886,72.9983191590516,0.127737350489703,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,572.72,6.35039694108793,73.21049922329,0.127829479018176,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,573.968,6.35257364563661,73.4227366818449,0.127921306905341,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,575.216,6.35474562243165,73.6350313476259,0.128012835782777,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,576.464,6.35691289196571,73.8473830345566,0.128104067269694,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,577.712,6.35907547459849,74.0597915575675,0.128195002973051,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,578.96,6.36123339055787,74.2722567325877,0.128285644487681,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,580.208,6.36338665994109,74.4847783765381,0.128375993396399,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,581.456,6.36553530271582,74.6973563073232,0.128466051270127,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,582.704,6.36767933872131,74.9099903438242,0.128555819668003,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,583.952,6.36981878766948,75.1226803058917,0.128645300137497,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,585.2,6.37195366914597,75.3354260143382,0.128734494214522,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,586.448,6.37408400261129,75.5482272909309,0.128823403423545,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,587.696,6.37620980740181,75.761083958385,0.128912029277696,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,588.944,6.37833110273086,75.9739958403561,0.129000373278879,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
