"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-2,606.276,6.40733532793003,89.3987932161758,0.147455603085354,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,607,6.4085287910595,89.526413390279,0.147489972636374,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,607.724,6.40972083153245,89.6540459950341,0.147524280750858,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,608.448,6.41091145273657,89.7816910082343,0.147558527611619,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,609.172,6.41210065804746,89.9093484077386,0.147592713400712,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,609.896,6.4132884508287,90.0370181714719,0.147626838299435,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,610.62,6.4144748344319,90.1647002774247,0.147660902488331,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,611.344,6.41565981219674,90.2923947036525,0.147694906147198,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,612.068,6.41684338745105,90.4201014282758,0.147728849455086,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,612.792,6.41802556351088,90.5478204294801,0.147762732590308,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,613.516,6.41920634368049,90.6755516855148,0.147796555730437,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,614.24,6.42038573125249,90.8032951746938,0.147830319052315,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,614.964,6.42156372950782,90.9310508753948,0.147864022732054,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,615.688,6.42274034171586,91.0588187660591,0.147897666945042,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,616.412,6.42391557113447,91.1865988251914,0.147931251865946,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,617.136,6.42508942101,91.3143910313594,0.147964777668714,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,617.86,6.42626189457743,91.4421953631938,0.147998244526582,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,618.584,6.42743299506034,91.5700117993877,0.148031652612075,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,619.308,6.42860272567101,91.6978403186967,0.148065002097013,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,620.032,6.42977108961046,91.8256808999384,0.148098293152512,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,620.756,6.43093809006851,91.9535335219922,0.148131525948992,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,621.48,6.4321037302238,92.081398163799,0.148164700656174,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,622.204,6.4332680132439,92.2092748043612,0.148197817443091,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,622.928,6.43443094228531,92.337163422742,0.148230876478087,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,623.652,6.43559252049354,92.4650639980657,0.148263877928822,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,624.376,6.43675275100314,92.5929765095171,0.148296821962275,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,625.1,6.43791163693777,92.7209009363411,0.148329708744747,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,625.824,6.43906918141024,92.8488372578429,0.148362538441867,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,626.548,6.44022538752257,92.9767854533876,0.148395311218594,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,627.272,6.44138025836602,93.1047455023996,0.148428027239219,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,627.996,6.44253379702116,93.2327173843629,0.148460686667372,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,628.72,6.44368600655792,93.3607010788205,0.148493289666021,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,629.444,6.44483689003561,93.4886965653745,0.148525836397479,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,630.168,6.44598645050301,93.6167038236852,0.148558327023405,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,630.892,6.44713469099838,93.7447228334717,0.148590761704811,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,631.616,6.44828161454954,93.8727535745112,0.148623140602061,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,632.34,6.4494272241739,94.0007960266386,0.148655463874875,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,633.064,6.45057152287851,94.1288501697467,0.148687731682337,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,633.788,6.4517145136601,94.2569159837858,0.148719944182891,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,634.512,6.45285619950515,94.3849934487634,0.14875210153435,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,635.236,6.45399658338993,94.513082544744,0.148784203893898,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,635.96,6.45513566828051,94.6411832518487,0.14881625141809,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,636.684,6.45627345713286,94.7692955502556,0.148848244262861,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,637.408,6.45740995289286,94.8974194201988,0.148880182583524,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,638.132,6.45854515849637,95.0255548419685,0.148912066534774,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,638.856,6.45967907686926,95.1537017959109,0.148943896270695,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,639.58,6.46081171092743,95.2818602624279,0.148975671944757,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,640.304,6.46194306357693,95.4100302219769,0.149007393709827,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
