"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-2,677.572,6.51851582017,95.9954239857442,0.141675606408978,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,678,6.5191472879404,96.0676264285369,0.141692664348875,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,678.428,6.51977835721087,96.1398325200009,0.141709706144205,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,678.856,6.52040902848407,96.2120422566838,0.141726731820421,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,679.284,6.52103930226169,96.284255635139,0.141743741402917,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,679.712,6.52166917904447,96.3564726519251,0.141760734917031,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,680.14,6.52229865933223,96.4286933036061,0.141777712388047,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,680.568,6.52292774362381,96.5009175867516,0.141794673841191,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,680.996,6.52355643241714,96.5731454979364,0.141811619301635,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,681.424,6.52418472620918,96.6453770337407,0.141828548794496,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,681.852,6.52481262549599,96.7176121907502,0.141845462344835,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,682.28,6.52544013077267,96.7898509655559,0.141862359977657,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,682.708,6.5260672425334,96.862093354754,0.141879241717915,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,683.136,6.52669396127142,96.9343393549462,0.141896107590504,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,683.564,6.52732028747907,97.0065889627396,0.141912957620266,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,683.992,6.52794622164772,97.0788421747464,0.14192979183199,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,684.42,6.52857176426786,97.1510989875841,0.141946610250408,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,684.848,6.52919691582904,97.2233593978758,0.141963412900199,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,685.276,6.52982167681991,97.2956234022494,0.14198019980599,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,685.704,6.53044604772817,97.3678909973384,0.14199697099235,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,686.132,6.53107002904064,97.4401621797816,0.142013726483798,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,686.56,6.53169362124321,97.5124369462227,0.142030466304799,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,686.988,6.53231682482089,97.584715293311,0.142047190479762,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,687.416,6.53293964025774,97.6569972177007,0.142063899033047,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,687.844,6.53356206803695,97.7292827160515,0.142080591988956,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,688.272,6.53418410864079,97.8015717850281,0.142097269371743,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,688.7,6.53480576255065,97.8738644213005,0.142113931205605,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,689.128,6.53542703024701,97.9461606215437,0.142130577514691,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,689.556,6.53604791220944,98.0184603824381,0.142147208323092,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,689.984,6.53666840891665,98.090763700669,0.142163823654851,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,690.412,6.53728852084644,98.1630705729271,0.142180423533958,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,690.84,6.53790824847572,98.235380995908,0.142197007984349,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,691.268,6.53852759228052,98.3076949663126,0.142213577029911,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,691.696,6.53914655273598,98.3800124808466,0.142230130694477,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,692.124,6.53976513031637,98.4523335362213,0.142246669001828,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,692.552,6.54038332549507,98.5246581291527,0.142263191975697,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,692.98,6.54100113874458,98.5969862563619,0.142279699639761,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,693.408,6.54161857053655,98.6693179145751,0.142296192017651,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,693.836,6.54223562134171,98.7416531005237,0.142312669132942,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,694.264,6.54285229162997,98.813991810944,0.142329131009161,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,694.692,6.54346858187033,98.8863340425773,0.142345577669784,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,695.12,6.54408449253095,98.9586797921699,0.142362009138235,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,695.548,6.54470002407912,99.0310290564734,0.14237842543789,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
