"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X9737","Site",16,30,0.533333333333333,2.37994483010035,1,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",11,89,0.123595505617978,-1.08651358483122,-1,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",4,52,0.0769230769230769,-1.28201821306677,-1,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",3,46,0.0652173913043478,-1.31229800186098,-1,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",16,41,0.390243902439024,1.55310240471177,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",12,32,0.375,1.25640587942989,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",12,34,0.352941176470588,1.12251717664838,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",29,101,0.287128712871287,1.04738726969455,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",11,40,0.275,0.556229255965521,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",11,44,0.25,0.360906085483875,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X759","Site",11,44,0.25,0.360906085483875,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",11,45,0.244444444444444,0.314987367928999,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X213","Site",25,112,0.223214285714286,0.195511220818317,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",10,47,0.212765957446809,0.0305559591811834,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",10,47,0.212765957446809,0.0305559591811834,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",12,57,0.210526315789474,0.0109656627938272,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",12,58,0.206896551724138,-0.0260238453354059,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",8,39,0.205128205128205,-0.0361550178766944,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",15,74,0.202702702702703,-0.0777941505314848,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",13,66,0.196969696969697,-0.135952053416808,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
