"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X9360","Site",5,65,0.0769230769230769,-1.55084310964249,-1,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",3,40,0.075,-1.23650174672214,-1,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",3,42,0.0714285714285714,-1.3049457220309,-1,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",2,44,0.0454545454545455,-1.61784039067767,-1,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",17,48,0.354166666666667,1.81325151717335,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X213","Site",15,46,0.326086956521739,1.4631549931095,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",17,55,0.309090909090909,1.39345731031445,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X101","Site",10,34,0.294117647058824,0.95260285194456,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",10,34,0.294117647058824,0.95260285194456,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",16,55,0.290909090909091,1.17261194097207,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",18,71,0.253521126760563,0.816323004291765,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",11,45,0.244444444444444,0.550164129689138,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",20,85,0.235294117647059,0.617957651579093,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",11,47,0.234042553191489,0.445460310818518,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",13,56,0.232142857142857,0.462960352578737,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X958","Site",12,52,0.230769230769231,0.429896431011769,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X9858","Site",16,71,0.225352112676056,0.427572949263577,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",8,36,0.222222222222222,0.273704011240231,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",20,96,0.208333333333333,0.224075925164291,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",10,49,0.204081632653061,0.111342540859758,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",17,91,0.186813186813187,-0.118066716022524,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",11,59,0.186440677966102,-0.0997539808307699,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",16,95,0.168421052631579,-0.414238767887543,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",15,91,0.164835164835165,-0.46144983552663,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
