"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X9737","Site",15,30,0.5,2.10111246219546,1,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",11,89,0.123595505617978,-1.11496404112735,-1,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",8,67,0.119402985074627,-1.01314296186265,-1,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",5,52,0.0961538461538462,-1.11605627405418,-1,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",2,46,0.0434782608695652,-1.52597258661271,-1,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",13,32,0.40625,1.46302246814251,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",16,41,0.390243902439024,1.51939813415054,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",12,34,0.352941176470588,1.09365838496337,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",33,101,0.326732673267327,1.53382822286982,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",11,40,0.275,0.529083261841966,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X759","Site",12,44,0.272727272727273,0.534809566543353,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",11,44,0.25,0.333833167591099,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X213","Site",26,112,0.232142857142857,0.280676234007207,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",13,57,0.228070175438596,0.159241189805931,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",10,45,0.222222222222222,0.08919193587144,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",10,47,0.212765957446809,0.00472732029728746,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",10,47,0.212765957446809,0.00472732029728746,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",12,58,0.206896551724138,-0.0543393822174198,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",8,39,0.205128205128205,-0.0592808955025224,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
