"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-3,151,5.01727983681492,96.3618421052632,0.638157894736842,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
-3,152,5.02388052084628,97,0.638157894736842,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
-3,153,5.03043792139244,97.6381578947368,0.638157894736842,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
-2,151,5.01727983681492,96.3618421052632,0.638157894736842,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
-2,152,5.02388052084628,97,0.638157894736842,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
-2,153,5.03043792139244,97.6381578947368,0.638157894736842,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
2,151,5.01727983681492,96.3618421052632,0.638157894736842,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
2,152,5.02388052084628,97,0.638157894736842,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
2,153,5.03043792139244,97.6381578947368,0.638157894736842,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
3,151,5.01727983681492,96.3618421052632,0.638157894736842,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
3,152,5.02388052084628,97,0.638157894736842,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
3,153,5.03043792139244,97.6381578947368,0.638157894736842,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
0,151,5.01727983681492,96.3618421052632,0.638157894736842,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
0,152,5.02388052084628,97,0.638157894736842,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
0,153,5.03043792139244,97.6381578947368,0.638157894736842,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
-3,388,5.96100533962327,209.460154241645,0.539845758354756,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
-3,389,5.96357934361845,210,0.539845758354756,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
-3,390,5.96614673912369,210.539845758355,0.539845758354756,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
-2,388,5.96100533962327,209.460154241645,0.539845758354756,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
-2,389,5.96357934361845,210,0.539845758354756,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
-2,390,5.96614673912369,210.539845758355,0.539845758354756,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
2,388,5.96100533962327,209.460154241645,0.539845758354756,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
2,389,5.96357934361845,210,0.539845758354756,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
2,390,5.96614673912369,210.539845758355,0.539845758354756,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
3,388,5.96100533962327,209.460154241645,0.539845758354756,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
3,389,5.96357934361845,210,0.539845758354756,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
3,390,5.96614673912369,210.539845758355,0.539845758354756,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
0,388,5.96100533962327,209.460154241645,0.539845758354756,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
0,389,5.96357934361845,210,0.539845758354756,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
0,390,5.96614673912369,210.539845758355,0.539845758354756,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
-3,388,5.96100533962327,3.98971722365039,0.0102827763496144,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
-3,389,5.96357934361845,4,0.0102827763496144,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
-3,390,5.96614673912369,4.01028277634961,0.0102827763496144,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
-2,388,5.96100533962327,3.98971722365039,0.0102827763496144,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
-2,389,5.96357934361845,4,0.0102827763496144,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
-2,390,5.96614673912369,4.01028277634961,0.0102827763496144,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
2,388,5.96100533962327,3.98971722365039,0.0102827763496144,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
2,389,5.96357934361845,4,0.0102827763496144,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
2,390,5.96614673912369,4.01028277634961,0.0102827763496144,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
3,388,5.96100533962327,3.98971722365039,0.0102827763496144,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
3,389,5.96357934361845,4,0.0102827763496144,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
3,390,5.96614673912369,4.01028277634961,0.0102827763496144,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
0,388,5.96100533962327,3.98971722365039,0.0102827763496144,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
0,389,5.96357934361845,4,0.0102827763496144,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
0,390,5.96614673912369,4.01028277634961,0.0102827763496144,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
-3,761,6.63463335786169,295.61154855643,0.388451443569554,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
-3,762,6.63594655568665,296,0.388451443569554,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
-3,763,6.63725803128446,296.38845144357,0.388451443569554,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
-2,761,6.63463335786169,295.61154855643,0.388451443569554,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
-2,762,6.63594655568665,296,0.388451443569554,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
-2,763,6.63725803128446,296.38845144357,0.388451443569554,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
2,761,6.63463335786169,295.61154855643,0.388451443569554,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
2,762,6.63594655568665,296,0.388451443569554,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
2,763,6.63725803128446,296.38845144357,0.388451443569554,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
3,761,6.63463335786169,295.61154855643,0.388451443569554,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
3,762,6.63594655568665,296,0.388451443569554,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
3,763,6.63725803128446,296.38845144357,0.388451443569554,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
0,761,6.63463335786169,295.61154855643,0.388451443569554,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
0,762,6.63594655568665,296,0.388451443569554,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
0,763,6.63725803128446,296.38845144357,0.388451443569554,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
-3,761,6.63463335786169,8.98818897637795,0.0118110236220472,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
-3,762,6.63594655568665,9,0.0118110236220472,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
-3,763,6.63725803128446,9.01181102362205,0.0118110236220472,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
-2,761,6.63463335786169,8.98818897637795,0.0118110236220472,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
-2,762,6.63594655568665,9,0.0118110236220472,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
-2,763,6.63725803128446,9.01181102362205,0.0118110236220472,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
2,761,6.63463335786169,8.98818897637795,0.0118110236220472,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
2,762,6.63594655568665,9,0.0118110236220472,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
2,763,6.63725803128446,9.01181102362205,0.0118110236220472,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
3,761,6.63463335786169,8.98818897637795,0.0118110236220472,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
3,762,6.63594655568665,9,0.0118110236220472,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
3,763,6.63725803128446,9.01181102362205,0.0118110236220472,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
0,761,6.63463335786169,8.98818897637795,0.0118110236220472,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
0,762,6.63594655568665,9,0.0118110236220472,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
0,763,6.63725803128446,9.01181102362205,0.0118110236220472,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
