"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-3,151,5.01727983681492,103.315789473684,0.684210526315789,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
-3,152,5.02388052084628,104,0.684210526315789,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
-3,153,5.03043792139244,104.684210526316,0.684210526315789,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
-2,151,5.01727983681492,103.315789473684,0.684210526315789,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
-2,152,5.02388052084628,104,0.684210526315789,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
-2,153,5.03043792139244,104.684210526316,0.684210526315789,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
2,151,5.01727983681492,103.315789473684,0.684210526315789,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
2,152,5.02388052084628,104,0.684210526315789,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
2,153,5.03043792139244,104.684210526316,0.684210526315789,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
3,151,5.01727983681492,103.315789473684,0.684210526315789,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
3,152,5.02388052084628,104,0.684210526315789,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
3,153,5.03043792139244,104.684210526316,0.684210526315789,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
0,151,5.01727983681492,103.315789473684,0.684210526315789,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
0,152,5.02388052084628,104,0.684210526315789,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
0,153,5.03043792139244,104.684210526316,0.684210526315789,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
-3,151,5.01727983681492,12.9144736842105,0.0855263157894737,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
-3,152,5.02388052084628,13,0.0855263157894737,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
-3,153,5.03043792139244,13.0855263157895,0.0855263157894737,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
-2,151,5.01727983681492,12.9144736842105,0.0855263157894737,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
-2,152,5.02388052084628,13,0.0855263157894737,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
-2,153,5.03043792139244,13.0855263157895,0.0855263157894737,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
2,151,5.01727983681492,12.9144736842105,0.0855263157894737,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
2,152,5.02388052084628,13,0.0855263157894737,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
2,153,5.03043792139244,13.0855263157895,0.0855263157894737,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
3,151,5.01727983681492,12.9144736842105,0.0855263157894737,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
3,152,5.02388052084628,13,0.0855263157894737,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
3,153,5.03043792139244,13.0855263157895,0.0855263157894737,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
0,151,5.01727983681492,12.9144736842105,0.0855263157894737,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
0,152,5.02388052084628,13,0.0855263157894737,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
0,153,5.03043792139244,13.0855263157895,0.0855263157894737,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
-3,386,5.95583736946483,201.478036175711,0.521963824289406,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
-3,387,5.95842469302978,202,0.521963824289406,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
-3,388,5.96100533962327,202.521963824289,0.521963824289406,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
-2,386,5.95583736946483,201.478036175711,0.521963824289406,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
