"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-3,148,4.99721227376411,93.3691275167785,0.630872483221476,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
-3,149,5.00394630594546,94,0.630872483221476,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
-3,150,5.01063529409626,94.6308724832215,0.630872483221476,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
-2,148,4.99721227376411,93.3691275167785,0.630872483221476,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
-2,149,5.00394630594546,94,0.630872483221476,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
-2,150,5.01063529409626,94.6308724832215,0.630872483221476,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
2,148,4.99721227376411,93.3691275167785,0.630872483221476,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
2,149,5.00394630594546,94,0.630872483221476,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
2,150,5.01063529409626,94.6308724832215,0.630872483221476,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
3,148,4.99721227376411,93.3691275167785,0.630872483221476,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
3,149,5.00394630594546,94,0.630872483221476,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
3,150,5.01063529409626,94.6308724832215,0.630872483221476,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
0,148,4.99721227376411,93.3691275167785,0.630872483221476,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
0,149,5.00394630594546,94,0.630872483221476,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
0,150,5.01063529409626,94.6308724832215,0.630872483221476,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
-3,397,5.98393628068719,199.497487437186,0.50251256281407,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
-3,398,5.98645200528444,200,0.50251256281407,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
-3,399,5.98896141688986,200.502512562814,0.50251256281407,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
-2,397,5.98393628068719,199.497487437186,0.50251256281407,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
-2,398,5.98645200528444,200,0.50251256281407,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
-2,399,5.98896141688986,200.502512562814,0.50251256281407,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
2,397,5.98393628068719,199.497487437186,0.50251256281407,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
2,398,5.98645200528444,200,0.50251256281407,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
2,399,5.98896141688986,200.502512562814,0.50251256281407,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
3,397,5.98393628068719,199.497487437186,0.50251256281407,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
3,398,5.98645200528444,200,0.50251256281407,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
3,399,5.98896141688986,200.502512562814,0.50251256281407,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
0,397,5.98393628068719,199.497487437186,0.50251256281407,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
0,398,5.98645200528444,200,0.50251256281407,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
0,399,5.98896141688986,200.502512562814,0.50251256281407,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
-3,397,5.98393628068719,0.99748743718593,0.00251256281407035,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
-3,398,5.98645200528444,1,0.00251256281407035,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
-3,399,5.98896141688986,1.00251256281407,0.00251256281407035,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
-2,397,5.98393628068719,0.99748743718593,0.00251256281407035,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
-2,398,5.98645200528444,1,0.00251256281407035,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
-2,399,5.98896141688986,1.00251256281407,0.00251256281407035,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
2,397,5.98393628068719,0.99748743718593,0.00251256281407035,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
2,398,5.98645200528444,1,0.00251256281407035,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
2,399,5.98896141688986,1.00251256281407,0.00251256281407035,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
3,397,5.98393628068719,0.99748743718593,0.00251256281407035,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
3,398,5.98645200528444,1,0.00251256281407035,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
3,399,5.98896141688986,1.00251256281407,0.00251256281407035,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
0,397,5.98393628068719,0.99748743718593,0.00251256281407035,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
0,398,5.98645200528444,1,0.00251256281407035,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
0,399,5.98896141688986,1.00251256281407,0.00251256281407035,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
-3,773,6.65027904858742,278.639534883721,0.36046511627907,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
-3,774,6.65157187358973,279,0.36046511627907,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
-3,775,6.65286302935335,279.360465116279,0.36046511627907,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
-2,773,6.65027904858742,278.639534883721,0.36046511627907,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
-2,774,6.65157187358973,279,0.36046511627907,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
-2,775,6.65286302935335,279.360465116279,0.36046511627907,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
2,773,6.65027904858742,278.639534883721,0.36046511627907,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
2,774,6.65157187358973,279,0.36046511627907,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
2,775,6.65286302935335,279.360465116279,0.36046511627907,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
3,773,6.65027904858742,278.639534883721,0.36046511627907,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
3,774,6.65157187358973,279,0.36046511627907,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
3,775,6.65286302935335,279.360465116279,0.36046511627907,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
