"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-3,151,5.01727983681492,88.4144736842105,0.585526315789474,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
-3,152,5.02388052084628,89,0.585526315789474,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
-3,153,5.03043792139244,89.5855263157895,0.585526315789474,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
-2,151,5.01727983681492,88.4144736842105,0.585526315789474,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
-2,152,5.02388052084628,89,0.585526315789474,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
-2,153,5.03043792139244,89.5855263157895,0.585526315789474,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
2,151,5.01727983681492,88.4144736842105,0.585526315789474,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
2,152,5.02388052084628,89,0.585526315789474,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
2,153,5.03043792139244,89.5855263157895,0.585526315789474,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
3,151,5.01727983681492,88.4144736842105,0.585526315789474,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
3,152,5.02388052084628,89,0.585526315789474,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
3,153,5.03043792139244,89.5855263157895,0.585526315789474,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
0,151,5.01727983681492,88.4144736842105,0.585526315789474,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
0,152,5.02388052084628,89,0.585526315789474,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
0,153,5.03043792139244,89.5855263157895,0.585526315789474,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
-3,151,5.01727983681492,1.98684210526316,0.0131578947368421,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
-3,152,5.02388052084628,2,0.0131578947368421,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
-3,153,5.03043792139244,2.01315789473684,0.0131578947368421,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
-2,151,5.01727983681492,1.98684210526316,0.0131578947368421,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
-2,152,5.02388052084628,2,0.0131578947368421,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
-2,153,5.03043792139244,2.01315789473684,0.0131578947368421,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
2,151,5.01727983681492,1.98684210526316,0.0131578947368421,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
2,152,5.02388052084628,2,0.0131578947368421,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
2,153,5.03043792139244,2.01315789473684,0.0131578947368421,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
3,151,5.01727983681492,1.98684210526316,0.0131578947368421,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
3,152,5.02388052084628,2,0.0131578947368421,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
3,153,5.03043792139244,2.01315789473684,0.0131578947368421,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
0,151,5.01727983681492,1.98684210526316,0.0131578947368421,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
0,152,5.02388052084628,2,0.0131578947368421,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
0,153,5.03043792139244,2.01315789473684,0.0131578947368421,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
-3,389,5.96357934361845,191.507692307692,0.492307692307692,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
-3,390,5.96614673912369,192,0.492307692307692,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
-3,391,5.96870755998537,192.492307692308,0.492307692307692,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
-2,389,5.96357934361845,191.507692307692,0.492307692307692,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
-2,390,5.96614673912369,192,0.492307692307692,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
-2,391,5.96870755998537,192.492307692308,0.492307692307692,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
2,389,5.96357934361845,191.507692307692,0.492307692307692,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
2,390,5.96614673912369,192,0.492307692307692,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
2,391,5.96870755998537,192.492307692308,0.492307692307692,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
3,389,5.96357934361845,191.507692307692,0.492307692307692,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
3,390,5.96614673912369,192,0.492307692307692,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
3,391,5.96870755998537,192.492307692308,0.492307692307692,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
0,389,5.96357934361845,191.507692307692,0.492307692307692,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
0,390,5.96614673912369,192,0.492307692307692,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
0,391,5.96870755998537,192.492307692308,0.492307692307692,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
-3,389,5.96357934361845,4.98717948717949,0.0128205128205128,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
