"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-3,151,5.01727983681492,102.322368421053,0.677631578947368,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
-3,152,5.02388052084628,103,0.677631578947368,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
-3,153,5.03043792139244,103.677631578947,0.677631578947368,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
-2,151,5.01727983681492,102.322368421053,0.677631578947368,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
-2,152,5.02388052084628,103,0.677631578947368,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
-2,153,5.03043792139244,103.677631578947,0.677631578947368,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
2,151,5.01727983681492,102.322368421053,0.677631578947368,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
2,152,5.02388052084628,103,0.677631578947368,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
2,153,5.03043792139244,103.677631578947,0.677631578947368,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
3,151,5.01727983681492,102.322368421053,0.677631578947368,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
3,152,5.02388052084628,103,0.677631578947368,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
3,153,5.03043792139244,103.677631578947,0.677631578947368,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
0,151,5.01727983681492,102.322368421053,0.677631578947368,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
0,152,5.02388052084628,103,0.677631578947368,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
0,153,5.03043792139244,103.677631578947,0.677631578947368,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
-3,151,5.01727983681492,0.993421052631579,0.00657894736842105,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
-3,152,5.02388052084628,1,0.00657894736842105,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
-3,153,5.03043792139244,1.00657894736842,0.00657894736842105,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
-2,151,5.01727983681492,0.993421052631579,0.00657894736842105,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
-2,152,5.02388052084628,1,0.00657894736842105,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
-2,153,5.03043792139244,1.00657894736842,0.00657894736842105,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
2,151,5.01727983681492,0.993421052631579,0.00657894736842105,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
2,152,5.02388052084628,1,0.00657894736842105,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
2,153,5.03043792139244,1.00657894736842,0.00657894736842105,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
3,151,5.01727983681492,0.993421052631579,0.00657894736842105,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
3,152,5.02388052084628,1,0.00657894736842105,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
3,153,5.03043792139244,1.00657894736842,0.00657894736842105,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
0,151,5.01727983681492,0.993421052631579,0.00657894736842105,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
0,152,5.02388052084628,1,0.00657894736842105,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
0,153,5.03043792139244,1.00657894736842,0.00657894736842105,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
-3,388,5.96100533962327,196.493573264782,0.506426735218509,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
-3,389,5.96357934361845,197,0.506426735218509,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
-3,390,5.96614673912369,197.506426735219,0.506426735218509,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
-2,388,5.96100533962327,196.493573264782,0.506426735218509,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
-2,389,5.96357934361845,197,0.506426735218509,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
-2,390,5.96614673912369,197.506426735219,0.506426735218509,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
2,388,5.96100533962327,196.493573264782,0.506426735218509,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
2,389,5.96357934361845,197,0.506426735218509,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
2,390,5.96614673912369,197.506426735219,0.506426735218509,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
3,388,5.96100533962327,196.493573264782,0.506426735218509,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
3,389,5.96357934361845,197,0.506426735218509,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
3,390,5.96614673912369,197.506426735219,0.506426735218509,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
0,388,5.96100533962327,196.493573264782,0.506426735218509,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
