"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-3,151,5.01727983681492,88.4144736842105,0.585526315789474,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
-3,152,5.02388052084628,89,0.585526315789474,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
-3,153,5.03043792139244,89.5855263157895,0.585526315789474,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
-2,151,5.01727983681492,88.4144736842105,0.585526315789474,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
-2,152,5.02388052084628,89,0.585526315789474,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
-2,153,5.03043792139244,89.5855263157895,0.585526315789474,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
2,151,5.01727983681492,88.4144736842105,0.585526315789474,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
2,152,5.02388052084628,89,0.585526315789474,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
2,153,5.03043792139244,89.5855263157895,0.585526315789474,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
3,151,5.01727983681492,88.4144736842105,0.585526315789474,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
3,152,5.02388052084628,89,0.585526315789474,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
3,153,5.03043792139244,89.5855263157895,0.585526315789474,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
0,151,5.01727983681492,88.4144736842105,0.585526315789474,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
0,152,5.02388052084628,89,0.585526315789474,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
0,153,5.03043792139244,89.5855263157895,0.585526315789474,"Analysis_qtl0001","AA-AA-000-0000",2025-02-01
-3,151,5.01727983681492,1.98684210526316,0.0131578947368421,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
-3,152,5.02388052084628,2,0.0131578947368421,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
-3,153,5.03043792139244,2.01315789473684,0.0131578947368421,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
-2,151,5.01727983681492,1.98684210526316,0.0131578947368421,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
-2,152,5.02388052084628,2,0.0131578947368421,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
-2,153,5.03043792139244,2.01315789473684,0.0131578947368421,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
2,151,5.01727983681492,1.98684210526316,0.0131578947368421,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
2,152,5.02388052084628,2,0.0131578947368421,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
2,153,5.03043792139244,2.01315789473684,0.0131578947368421,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
3,151,5.01727983681492,1.98684210526316,0.0131578947368421,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
3,152,5.02388052084628,2,0.0131578947368421,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
3,153,5.03043792139244,2.01315789473684,0.0131578947368421,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
0,151,5.01727983681492,1.98684210526316,0.0131578947368421,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
0,152,5.02388052084628,2,0.0131578947368421,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
0,153,5.03043792139244,2.01315789473684,0.0131578947368421,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
-3,386,5.95583736946483,193.498708010336,0.501291989664083,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
-3,387,5.95842469302978,194,0.501291989664083,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
-3,388,5.96100533962327,194.501291989664,0.501291989664083,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
-2,386,5.95583736946483,193.498708010336,0.501291989664083,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
-2,387,5.95842469302978,194,0.501291989664083,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
-2,388,5.96100533962327,194.501291989664,0.501291989664083,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
2,386,5.95583736946483,193.498708010336,0.501291989664083,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
2,387,5.95842469302978,194,0.501291989664083,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
2,388,5.96100533962327,194.501291989664,0.501291989664083,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
3,386,5.95583736946483,193.498708010336,0.501291989664083,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
3,387,5.95842469302978,194,0.501291989664083,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
3,388,5.96100533962327,194.501291989664,0.501291989664083,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
0,386,5.95583736946483,193.498708010336,0.501291989664083,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
0,387,5.95842469302978,194,0.501291989664083,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
0,388,5.96100533962327,194.501291989664,0.501291989664083,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
-3,386,5.95583736946483,2.9922480620155,0.00775193798449612,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
