"GroupID","Param","Value","GroupLevel"
"AA-AA-000-0000","studyid","AA-AA-000-0000","Study"
"AA-AA-000-0000","nickname","OAK-38","Study"
"AA-AA-000-0000","protocol_title","Protocol Title P","Study"
"AA-AA-000-0000","status","Active","Study"
"AA-AA-000-0000","num_plan_site","150","Study"
"AA-AA-000-0000","num_plan_subj","1000","Study"
"AA-AA-000-0000","act_fpfv","2012-01-02","Study"
"AA-AA-000-0000","est_fpfv","2012-01-07","Study"
"AA-AA-000-0000","est_lplv","2012-07-22","Study"
"AA-AA-000-0000","est_lpfv","2012-03-24","Study"
"AA-AA-000-0000","db_lock_dt","2012-03-29","Study"
"AA-AA-000-0000","therapeutic_area","Virology","Study"
"AA-AA-000-0000","protocol_indication","Hematology","Study"
"AA-AA-000-0000","phase","P2","Study"
"AA-AA-000-0000","product","Product Name 14","Study"
"AA-AA-000-0000","SiteTarget","150","Study"
"AA-AA-000-0000","ParticipantTarget","1000","Study"
"AA-AA-000-0000","ParticipantCount","762","Study"
"AA-AA-000-0000","SiteCount","143","Study"
"AA-AA-000-0000","PercentSitesActivated","95.3","Study"
"AA-AA-000-0000","SiteActivation","143 / 150 (95.3%)","Study"
"AA-AA-000-0000","PercentParticipantsEnrolled","76.2","Study"
"AA-AA-000-0000","ParticipantEnrollment","762 / 1000 (76.2%)","Study"
"0X9360","studyid","AA-AA-000-0000","Site"
"0X9360","invid","0X9360","Site"
"0X9360","InvestigatorFirstName","Fred","Site"
"0X9360","InvestigatorLastName","Smith","Site"
"0X9360","site_status","Active","Site"
"0X9360","City","Kumamoto","Site"
"0X9360","State","Kumamoto Prefecture","Site"
"0X9360","Country","Japan","Site"
"0X9360","site_active_dt","2012-01-01","Site"
"0X958","studyid","AA-AA-000-0000","Site"
"0X958","invid","0X958","Site"
"0X958","InvestigatorFirstName","Fred","Site"
"0X958","InvestigatorLastName","Deer","Site"
"0X958","site_status","Active","Site"
"0X958","City","Milton Keynes","Site"
"0X958","State","Buckinghamshire","Site"
"0X958","Country","UK","Site"
"0X958","site_active_dt","2012-01-01","Site"
"0X2170","studyid","AA-AA-000-0000","Site"
"0X2170","invid","0X2170","Site"
"0X2170","InvestigatorFirstName","John","Site"
"0X2170","InvestigatorLastName","Deer","Site"
"0X2170","site_status","Active","Site"
"0X2170","City","Tokyo","Site"
"0X2170","State","Kanto","Site"
"0X2170","Country","Japan","Site"
"0X2170","site_active_dt","2012-01-01","Site"
"0X5895","studyid","AA-AA-000-0000","Site"
"0X5895","invid","0X5895","Site"
"0X5895","InvestigatorFirstName","Joanne","Site"
"0X5895","InvestigatorLastName","Deer","Site"
"0X5895","site_status","Active","Site"
"0X5895","City","Kumamoto","Site"
"0X5895","State","Kumamoto Prefecture","Site"
"0X5895","Country","Japan","Site"
"0X5895","site_active_dt","2012-01-01","Site"
"0X1257","studyid","AA-AA-000-0000","Site"
"0X1257","invid","0X1257","Site"
"0X1257","InvestigatorFirstName","Joanne","Site"
"0X1257","InvestigatorLastName","Doe","Site"
"0X1257","site_status","Active","Site"
"0X1257","City","Tokyo","Site"
"0X1257","State","Kanto","Site"
"0X1257","Country","Japan","Site"
"0X1257","site_active_dt","2012-01-01","Site"
"0X8799","studyid","AA-AA-000-0000","Site"
"0X8799","invid","0X8799","Site"
"0X8799","InvestigatorFirstName","John","Site"
"0X8799","InvestigatorLastName","Doe","Site"
"0X8799","site_status","Active","Site"
"0X8799","City","Milton Keynes","Site"
"0X8799","State","Buckinghamshire","Site"
"0X8799","Country","UK","Site"
"0X8799","site_active_dt","2012-01-01","Site"
"0X4590","studyid","AA-AA-000-0000","Site"
"0X4590","invid","0X4590","Site"
"0X4590","InvestigatorFirstName","John","Site"
"0X4590","InvestigatorLastName","Smith","Site"
"0X4590","site_status","Active","Site"
"0X4590","City","Newtown Square","Site"
"0X4590","State","PA","Site"
"0X4590","Country","US","Site"
"0X4590","site_active_dt","2012-01-01","Site"
"0X4629","studyid","AA-AA-000-0000","Site"
"0X4629","invid","0X4629","Site"
"0X4629","InvestigatorFirstName","John","Site"
"0X4629","InvestigatorLastName","Doe","Site"
"0X4629","site_status","Active","Site"
"0X4629","City","Tokyo","Site"
"0X4629","State","Kanto","Site"
"0X4629","Country","Japan","Site"
"0X4629","site_active_dt","2012-01-01","Site"
"0X9346","studyid","AA-AA-000-0000","Site"
"0X9346","invid","0X9346","Site"
"0X9346","InvestigatorFirstName","John","Site"
"0X9346","InvestigatorLastName","Doe","Site"
"0X9346","site_status","Active","Site"
"0X9346","City","London","Site"
"0X9346","State","Greater London","Site"
"0X9346","Country","UK","Site"
"0X9346","site_active_dt","2012-01-01","Site"
"0X2901","studyid","AA-AA-000-0000","Site"
"0X2901","invid","0X2901","Site"
"0X2901","InvestigatorFirstName","Joanne","Site"
"0X2901","InvestigatorLastName","Doe","Site"
"0X2901","site_status","Active","Site"
"0X2901","City","Foster City","Site"
"0X2901","State","CA","Site"
"0X2901","Country","US","Site"
"0X2901","site_active_dt","2012-01-01","Site"
"0X9737","studyid","AA-AA-000-0000","Site"
"0X9737","invid","0X9737","Site"
"0X9737","InvestigatorFirstName","Joanne","Site"
"0X9737","InvestigatorLastName","Doe","Site"
"0X9737","site_status","Active","Site"
"0X9737","City","Kumamoto","Site"
"0X9737","State","Kumamoto Prefecture","Site"
"0X9737","Country","Japan","Site"
"0X9737","site_active_dt","2012-01-01","Site"
"0X9142","studyid","AA-AA-000-0000","Site"
"0X9142","invid","0X9142","Site"
"0X9142","InvestigatorFirstName","Joanne","Site"
"0X9142","InvestigatorLastName","Smith","Site"
"0X9142","site_status","Active","Site"
"0X9142","City","Kumamoto","Site"
"0X9142","State","Kumamoto Prefecture","Site"
"0X9142","Country","Japan","Site"
"0X9142","site_active_dt","2012-01-01","Site"
"0X3989","studyid","AA-AA-000-0000","Site"
"0X3989","invid","0X3989","Site"
"0X3989","InvestigatorFirstName","Fred","Site"
"0X3989","InvestigatorLastName","Smith","Site"
"0X3989","site_status","Active","Site"
"0X3989","City","Newtown Square","Site"
"0X3989","State","PA","Site"
"0X3989","Country","US","Site"
"0X3989","site_active_dt","2012-01-01","Site"
"0X9580","studyid","AA-AA-000-0000","Site"
"0X9580","invid","0X9580","Site"
"0X9580","InvestigatorFirstName","Joanne","Site"
"0X9580","InvestigatorLastName","Deer","Site"
"0X9580","site_status","Active","Site"
"0X9580","City","London","Site"
"0X9580","State","Greater London","Site"
"0X9580","Country","UK","Site"
"0X9580","site_active_dt","2012-01-01","Site"
"0X9858","studyid","AA-AA-000-0000","Site"
"0X9858","invid","0X9858","Site"
"0X9858","InvestigatorFirstName","Joanne","Site"
"0X9858","InvestigatorLastName","Doe","Site"
"0X9858","site_status","Active","Site"
"0X9858","City","Milton Keynes","Site"
"0X9858","State","Buckinghamshire","Site"
"0X9858","Country","UK","Site"
"0X9858","site_active_dt","2012-01-01","Site"
"0X8786","studyid","AA-AA-000-0000","Site"
"0X8786","invid","0X8786","Site"
"0X8786","InvestigatorFirstName","Fred","Site"
"0X8786","InvestigatorLastName","Deer","Site"
"0X8786","site_status","Active","Site"
"0X8786","City","Foster City","Site"
"0X8786","State","CA","Site"
"0X8786","Country","US","Site"
"0X8786","site_active_dt","2012-01-01","Site"
"0X8625","studyid","AA-AA-000-0000","Site"
"0X8625","invid","0X8625","Site"
"0X8625","InvestigatorFirstName","Fred","Site"
"0X8625","InvestigatorLastName","Deer","Site"
"0X8625","site_status","Active","Site"
"0X8625","City","Newtown Square","Site"
"0X8625","State","PA","Site"
"0X8625","Country","US","Site"
"0X8625","site_active_dt","2012-01-01","Site"
"0X6900","studyid","AA-AA-000-0000","Site"
"0X6900","invid","0X6900","Site"
"0X6900","InvestigatorFirstName","Fred","Site"
"0X6900","InvestigatorLastName","Deer","Site"
"0X6900","site_status","Active","Site"
"0X6900","City","Tokyo","Site"
"0X6900","State","Kanto","Site"
"0X6900","Country","Japan","Site"
"0X6900","site_active_dt","2012-01-01","Site"
"0X759","studyid","AA-AA-000-0000","Site"
"0X759","invid","0X759","Site"
"0X759","InvestigatorFirstName","John","Site"
"0X759","InvestigatorLastName","Smith","Site"
"0X759","site_status","Active","Site"
"0X759","City","Foster City","Site"
"0X759","State","CA","Site"
"0X759","Country","US","Site"
"0X759","site_active_dt","2012-01-01","Site"
"0X3289","studyid","AA-AA-000-0000","Site"
"0X3289","invid","0X3289","Site"
"0X3289","InvestigatorFirstName","Joanne","Site"
"0X3289","InvestigatorLastName","Deer","Site"
"0X3289","site_status","Active","Site"
"0X3289","City","Foster City","Site"
"0X3289","State","CA","Site"
"0X3289","Country","US","Site"
"0X3289","site_active_dt","2012-01-01","Site"
"0X1750","studyid","AA-AA-000-0000","Site"
"0X1750","invid","0X1750","Site"
"0X1750","InvestigatorFirstName","Joanne","Site"
"0X1750","InvestigatorLastName","Smith","Site"
"0X1750","site_status","Active","Site"
"0X1750","City","Newtown Square","Site"
"0X1750","State","PA","Site"
"0X1750","Country","US","Site"
"0X1750","site_active_dt","2012-01-01","Site"
"0X3909","studyid","AA-AA-000-0000","Site"
"0X3909","invid","0X3909","Site"
"0X3909","InvestigatorFirstName","Fred","Site"
"0X3909","InvestigatorLastName","Smith","Site"
"0X3909","site_status","Active","Site"
"0X3909","City","Kumamoto","Site"
"0X3909","State","Kumamoto Prefecture","Site"
"0X3909","Country","Japan","Site"
"0X3909","site_active_dt","2012-01-01","Site"
"0X2323","studyid","AA-AA-000-0000","Site"
"0X2323","invid","0X2323","Site"
"0X2323","InvestigatorFirstName","Fred","Site"
"0X2323","InvestigatorLastName","Smith","Site"
"0X2323","site_status","Active","Site"
"0X2323","City","Tokyo","Site"
