"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag"
"0X3989","Site",4,173,0.023121387283237,-2.35798330172092,-2
"0X8852","Site",8,32,0.25,2.77213987763674,1
"0X2674","Site",20,128,0.15625,2.4151827900678,1
"0X2170","Site",57,473,0.120507399577167,2.34946048769382,1
"0X4323","Site",57,817,0.0697674418604651,-1.19082567625645,-1
"0X2323","Site",21,336,0.0625,-1.15667316249657,-1
"0X6900","Site",23,372,0.0618279569892473,-1.25530082478713,-1
"0X2901","Site",16,268,0.0597014925373134,-1.16817566018943,-1
"0X8953","Site",14,236,0.0593220338983051,-1.11341498391542,-1
"0X7845","Site",16,279,0.0573476702508961,-1.30789779920001,-1
"0X4869","Site",14,245,0.0571428571428571,-1.23507458144002,-1
"0X958","Site",19,360,0.0527777777777778,-1.74147174324525,-1
"0X6502","Site",5,118,0.0423728813559322,-1.33046825373934,-1
"0X1104","Site",5,119,0.0420168067226891,-1.34755321596448,-1
"0X7815","Site",3,73,0.0410958904109589,-1.07865341963115,-1
"0X1321","Site",5,146,0.0342465753424658,-1.76960169413956,-1
"0X6369","Site",5,149,0.0335570469798658,-1.81252073274485,-1
"0X7786","Site",1,45,0.0222222222222222,-1.22040217125383,-1
"0X7256","Site",9,51,0.176470588235294,1.95052121208575,0
"0X4326","Site",7,41,0.170731707317073,1.64046181764878,0
"0X292","Site",12,78,0.153846153846154,1.82271939620303,0
"0X2555","Site",14,99,0.141414141414141,1.6885548000823,0
"0X8303","Site",9,66,0.136363636363636,1.25765347320717,0
"0X4056","Site",18,137,0.131386861313869,1.64011233713057,0
"0X7809","Site",24,184,0.130434782608696,1.86263789109863,0
"0X3909","Site",29,233,0.124463519313305,1.82713233284655,0
"0X6603","Site",36,293,0.122866894197952,1.96829719506041,0
"0X2370","Site",17,141,0.120567375886525,1.28486611708329,0
"0X6814","Site",4,34,0.117647058823529,0.58070391635442,0
"0X4028","Site",6,51,0.117647058823529,0.711214143352087,0
"0X9871","Site",19,162,0.117283950617284,1.25393807639214,0
"0X7619","Site",13,112,0.116071428571429,1.00476712023872,0
