"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag"
"0X7749","Site",10,48,0.208333333333333,2.18922301833507,1
"0X1996","Site",14,79,0.177215189873418,2.09935974273515,1
"0X7289","Site",18,111,0.162162162162162,2.08183077833875,1
"0X958","Site",29,444,0.0653153153153153,-1.06891471699852,-1
"0X8351","Site",25,384,0.0651041666666667,-1.00467993628866,-1
"0X6900","Site",19,311,0.0610932475884244,-1.08552264639821,-1
"0X4485","Site",28,502,0.0557768924302789,-1.68457187956791,-1
"0X5967","Site",13,237,0.0548523206751055,-1.19397232669938,-1
"0X8713","Site",17,310,0.0548387096774194,-1.3661435049468,-1
"0X1982","Site",25,465,0.0537634408602151,-1.73263139449261,-1
"0X6403","Site",12,229,0.0524017467248908,-1.26873556661667,-1
"0X4415","Site",13,259,0.0501930501930502,-1.44042689665436,-1
"0X7753","Site",8,169,0.0473372781065089,-1.25874214602901,-1
"0X3560","Site",3,77,0.038961038961039,-1.03811350669413,-1
"0X6954","Site",2,59,0.0338983050847458,-1.00842289371841,-1
"0X5458","Site",5,150,0.0333333333333333,-1.6256545054337,-1
"0X7106","Site",0,47,0,-1.49593708784336,-1
"0X9556","Site",12,73,0.164383561643836,1.73694957633949,0
"0X6252","Site",8,50,0.16,1.3580310044359,0
"0X1337","Site",11,69,0.159420289855072,1.58297785278929,0
"0X9126","Site",9,64,0.140625,1.13899786202593,0
"0X4571","Site",15,109,0.137614678899083,1.40584890840318,0
"0X9895","Site",8,59,0.135593220338983,0.994498206169928,0
"0X2016","Site",6,45,0.133333333333333,0.829657337305407,0
"0X4874","Site",14,105,0.133333333333333,1.26732251635918,0
"0X8790","Site",13,103,0.12621359223301,1.06991779148096,0
"0X4798","Site",12,98,0.122448979591837,0.948066793384641,0
"0X088","Site",5,41,0.121951219512195,0.605049721020306,0
"0X301","Site",27,226,0.119469026548673,1.32485805288099,0
"0X8827","Site",11,94,0.117021276595745,0.793583793460286,0
"0X2757","Site",8,69,0.115942028985507,0.656925996847963,0
"0X6767","Site",15,131,0.114503816793893,0.862956343103783,0
"0X3144","Site",20,175,0.114285714285714,0.990008450356011,0
"0X2170","Site",49,429,0.114219114219114,1.54652299456148,0
"0X7011","Site",36,317,0.113564668769716,1.29952785734708,0
"0X7809","Site",26,229,0.11353711790393,1.10345126981724,0
"0X7250","Site",8,72,0.111111111111111,0.565947362024927,0
"0X4044","Site",19,173,0.109826589595376,0.833947667070956,0
"0X8354","Site",25,229,0.109170305676856,0.934009352929104,0
"0X5033","Site",27,249,0.108433734939759,0.944139638686957,0
"0X5348","Site",14,130,0.107692307692308,0.660518548194308,0
"0X1257","Site",21,195,0.107692307692308,0.808966704359998,0
"0X180","Site",16,150,0.106666666666667,0.677301559675521,0
"0X288","Site",5,47,0.106382978723404,0.374140702737433,0
"0X7590","Site",5,47,0.106382978723404,0.374140702737433,0
"0X826","Site",16,152,0.105263157894737,0.637433372498734,0
"0X1910","Site",36,343,0.104956268221574,0.942973282140759,0
"0X2285","Site",6,58,0.103448275862069,0.358315238257613,0
"0X8559","Site",8,79,0.10126582278481,0.368442509449632,0
"0X4019","Site",22,222,0.0990990990990991,0.534857399120764,0
"0X9858","Site",9,91,0.0989010989010989,0.337595092562833,0
"0X7587","Site",8,81,0.0987654320987654,0.315375439376961,0
"0X9401","Site",10,102,0.0980392156862745,0.33509761871456,0
"0X3909","Site",29,297,0.0976430976430976,0.554302849881674,0
"0X3090","Site",37,385,0.0961038961038961,0.553661716219456,0
"0X9737","Site",36,375,0.096,0.541265139894521,0
"0X9691","Site",21,219,0.0958904109589041,0.409475824573068,0
"0X4231","Site",6,63,0.0952380952380952,0.206346340400658,0
"0X5089","Site",6,63,0.0952380952380952,0.206346340400658,0
"0X6603","Site",45,483,0.093167701863354,0.454675577829279,0
"0X5702","Site",4,43,0.0930232558139535,0.133234546913298,0
"0X7983","Site",23,250,0.092,0.27977185451351,0
"0X4384","Site",10,109,0.0917431192660551,0.17785743160497,0
"0X6405","Site",47,515,0.0912621359223301,0.358612449162657,0
"0X213","Site",63,695,0.0906474820143885,0.375045990109821,0
"0X3289","Site",27,298,0.0906040268456376,0.243660623812361,0
"0X2192","Site",60,663,0.0904977375565611,0.35642351505503,0
"0X7244","Site",18,199,0.0904522613065327,0.193625329330358,0
"0X4590","Site",29,327,0.0886850152905199,0.166261866105111,0
"0X9580","Site",35,396,0.0883838383838384,0.167596639659871,0
"0X9142","Site",58,657,0.0882800608828006,0.20905339969985,0
"0X3508","Site",21,240,0.0875,0.0953649188526604,0
"0X9043","Site",19,220,0.0863636363636364,0.0480866996823294,0
"0X9165","Site",13,154,0.0844155844155844,-0.0217546197410662,0
"0X8517","Site",30,356,0.0842696629213483,-0.0401358850658704,0
"0X3411","Site",24,287,0.0836236933797909,-0.0640972668570506,0
"0X8633","Site",35,420,0.0833333333333333,-0.0927976252922171,0
"0X4465","Site",20,246,0.0813008130081301,-0.152761060633701,0
"0X2532","Site",34,421,0.0807600950118765,-0.2282896370214,0
"0X8764","Site",18,223,0.0807174887892377,-0.167780355936952,0
"0X6712","Site",5,62,0.0806451612903226,-0.0899279427206002,0
"0X4323","Site",61,774,0.0788113695090439,-0.448553567712489,0
"0X101","Site",10,127,0.078740157480315,-0.183753893335621,0
"0X1616","Site",7,89,0.0786516853932584,-0.155966109262766,0
"0X9360","Site",38,484,0.0785123966942149,-0.371569608575038,0
"0X354","Site",4,51,0.0784313725490196,-0.122099025821643,0
"0X9346","Site",37,473,0.0782241014799154,-0.383400018113384,0
"0X8786","Site",30,384,0.078125,-0.350431054155361,0
"0X4629","Site",26,333,0.0780780780780781,-0.328527084949127,0
"0X5047","Site",3,39,0.0769230769230769,-0.130924738284061,0
"0X8774","Site",3,39,0.0769230769230769,-0.130924738284061,0
"0X5383","Site",22,288,0.0763888888888889,-0.379028348816837,0
"0X759","Site",27,354,0.076271186440678,-0.425898747142444,0
"0X2901","Site",13,172,0.0755813953488372,-0.320068196332798,0
"0X1417","Site",16,212,0.0754716981132075,-0.359437199492243,0
"0X4264","Site",16,212,0.0754716981132075,-0.359437199492243,0
"0X5384","Site",33,446,0.0739910313901345,-0.60152126818513,0
"0X5733","Site",13,176,0.0738636363636364,-0.382201391849964,0
"0X4959","Site",24,328,0.0731707317073171,-0.553939743299334,0
"0X8799","Site",30,415,0.072289156626506,-0.669137564966495,0
"0X8625","Site",32,447,0.0715883668903803,-0.732447568625557,0
"0X1098","Site",10,140,0.0714285714285714,-0.41475643058136,0
"0X8788","Site",25,351,0.0712250712250712,-0.666499574174765,0
"0X1750","Site",24,338,0.0710059171597633,-0.664371637558672,0
"0X3989","Site",23,326,0.0705521472392638,-0.673479403238358,0
"0X5895","Site",30,426,0.0704225352112676,-0.7767346193707,0
"0X3694","Site",5,72,0.0694444444444444,-0.340606481695088,0
"0X8337","Site",3,44,0.0681818181818182,-0.287739660373002,0
"0X2323","Site",29,433,0.0669745958429561,-0.967058187983868,0
"0X2704","Site",4,62,0.0645161290322581,-0.415571696530334,0
"0X8091","Site",15,236,0.0635593220338983,-0.848475145835293,0
"0X1635","Site",11,175,0.0628571428571429,-0.754455833802258,0
"0X9529","Site",13,220,0.0590909090909091,-0.989151510466266,0
"0X9119","Site",6,104,0.0576923076923077,-0.716664797335814,0
"0X6601","Site",2,35,0.0571428571428571,-0.424086033273925,0
"0X1865","Site",2,38,0.0526315789473684,-0.513194175151456,0
"0X2262","Site",2,41,0.0487804878048781,-0.596295772151923,0
"0X6884","Site",3,62,0.0483870967741935,-0.741215450340068,0
"0X2018","Site",3,68,0.0441176470588235,-0.866527084768099,0
"0X2006","Site",2,1,2,NA,NA
"0X9832","Site",5,9,0.555555555555556,NA,NA
"0X3493","Site",1,3,0.333333333333333,NA,NA
"0X3606","Site",3,9,0.333333333333333,NA,NA
"0X4034","Site",6,23,0.260869565217391,NA,NA
"0X9269","Site",3,12,0.25,NA,NA
"0X5433","Site",3,16,0.1875,NA,NA
"0X4699","Site",4,22,0.181818181818182,NA,NA
"0X4697","Site",5,28,0.178571428571429,NA,NA
"0X1169","Site",4,23,0.173913043478261,NA,NA
"0X7384","Site",4,23,0.173913043478261,NA,NA
"0X7845","Site",2,14,0.142857142857143,NA,NA
"0X8513","Site",3,21,0.142857142857143,NA,NA
"0X2788","Site",2,17,0.117647058823529,NA,NA
"0X1767","Site",2,22,0.0909090909090909,NA,NA
"0X1333","Site",2,23,0.0869565217391304,NA,NA
"0X4214","Site",2,24,0.0833333333333333,NA,NA
"0X9574","Site",2,27,0.0740740740740741,NA,NA
"0X9277","Site",1,14,0.0714285714285714,NA,NA
"0X326","Site",1,16,0.0625,NA,NA
"0X5797","Site",1,16,0.0625,NA,NA
"0X4328","Site",1,21,0.0476190476190476,NA,NA
"0X5582","Site",1,23,0.0434782608695652,NA,NA
"0X1419","Site",0,24,0,NA,NA
