"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag"
"0X9322","Site",11,53,0.207547169811321,2.23270536704506,1
"0X9360","Site",39,573,0.0680628272251309,-1.20926998458827,-1
"0X9346","Site",28,423,0.066193853427896,-1.13743966732027,-1
"0X9580","Site",22,361,0.0609418282548476,-1.30632699539725,-1
"0X1487","Site",16,266,0.0601503759398496,-1.15440109312534,-1
"0X4904","Site",19,317,0.0599369085173502,-1.26995071505377,-1
"0X5367","Site",10,187,0.053475935828877,-1.20165012004811,-1
"0X7983","Site",15,281,0.0533807829181495,-1.47711067821179,-1
"0X2434","Site",10,199,0.050251256281407,-1.35610027519747,-1
"0X2532","Site",12,285,0.0421052631578947,-1.97505849029586,-1
"0X1760","Site",6,146,0.0410958904109589,-1.44485750122328,-1
"0X3087","Site",1,41,0.024390243902439,-1.03960184778938,-1
"0X2446","Site",1,43,0.0232558139534884,-1.08370641141898,-1
"0X9981","Site",0,60,0,-1.7414419668963,-1
"0X4555","Site",0,39,0,-1.4039953990822,-1
"0X1566","Site",7,34,0.205882352941176,1.76340965223085,0
"0X8086","Site",7,35,0.2,1.70003414940233,0
"0X2525","Site",11,59,0.186440677966102,1.94052108428944,0
"0X8491","Site",13,75,0.173333333333333,1.89718364441835,0
"0X8140","Site",7,41,0.170731707317073,1.36005833897646,0
"0X8451","Site",5,32,0.15625,0.991756352007499,0
"0X3398","Site",15,100,0.15,1.59313866381206,0
"0X8354","Site",18,123,0.146341463414634,1.66296791696853,0
"0X8751","Site",8,57,0.140350877192982,1.0162345375504,0
"0X9878","Site",14,102,0.137254901960784,1.27935589754005,0
"0X4653","Site",19,147,0.129251700680272,1.28736184425006,0
"0X7463","Site",10,79,0.126582278481013,0.882986356064839,0
"0X5033","Site",28,224,0.125,1.4261954248932,0
"0X1405","Site",27,218,0.123853211009174,1.3636036544874,0
"0X2401","Site",10,81,0.123456790123457,0.822057335347733,0
"0X8104","Site",10,81,0.123456790123457,0.822057335347733,0
"0X1150","Site",12,101,0.118811881188119,0.79840851744574,0
"0X8206","Site",9,76,0.118421052631579,0.683856749238584,0
"0X2200","Site",4,34,0.117647058823529,0.445844134577862,0
"0X6266","Site",4,34,0.117647058823529,0.445844134577862,0
"0X7946","Site",4,34,0.117647058823529,0.445844134577862,0
"0X1982","Site",28,242,0.115702479338843,1.11199568340147,0
"0X9577","Site",8,71,0.112676056338028,0.537010847283047,0
"0X4264","Site",28,252,0.111111111111111,0.948086161728672,0
"0X2319","Site",13,118,0.110169491525424,0.622572379211054,0
"0X2170","Site",24,218,0.110091743119266,0.843268184133303,0
"0X4629","Site",40,366,0.109289617486339,1.05334403981798,0
"0X4282","Site",16,148,0.108108108108108,0.633014397032677,0
"0X604","Site",14,130,0.107692307692308,0.581131964915653,0
"0X4637","Site",13,122,0.10655737704918,0.53086452505322,0
"0X1509","Site",15,141,0.106382978723404,0.565403939811433,0
"0X1240","Site",13,124,0.104838709677419,0.486187237391175,0
"0X101","Site",24,231,0.103896103896104,0.626900062472697,0
"0X677","Site",6,59,0.101694915254237,0.273525602989595,0
"0X7618","Site",40,394,0.101522842639594,0.69809150315138,0
"0X2394","Site",18,179,0.100558659217877,0.437498551058568,0
"0X7915","Site",7,70,0.1,0.261619522892733,0
"0X9737","Site",39,391,0.0997442455242967,0.60536364687734,0
"0X5895","Site",38,382,0.0994764397905759,0.584951752653692,0
"0X8625","Site",47,473,0.0993657505285412,0.644742083727585,0
"0X921","Site",14,142,0.0985915492957746,0.329638288659043,0
