"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag"
"0X7983","Site",18,391,0.0460358056265985,-2.15914310022452,-2
"0X7783","Site",7,31,0.225806451612903,2.1035965032724,1
"0X6866","Site",9,46,0.195652173913043,2.00843311801189,1
"0X213","Site",53,767,0.0691003911342894,-1.29360006115659,-1
"0X2776","Site",23,360,0.0638888888888889,-1.15412006801576,-1
"0X3989","Site",20,347,0.0576368876080692,-1.44859252643521,-1
"0X1318","Site",7,131,0.0534351145038168,-1.02033841140113,-1
"0X1750","Site",15,285,0.0526315789473684,-1.54173007132866,-1
"0X5968","Site",9,196,0.0459183673469388,-1.53314990447065,-1
"0X7809","Site",7,154,0.0454545454545455,-1.37458516578822,-1
"0X6712","Site",4,118,0.0338983050847458,-1.54331638681867,-1
"0X5887","Site",1,60,0.0166666666666667,-1.46209264520002,-1
"0X9536","Site",0,35,0,-1.3838087197961,-1
"0X5359","Site",8,41,0.195121951219512,1.886942457836,0
"0X8002","Site",8,45,0.177777777777778,1.66165215559344,0
"0X6592","Site",12,82,0.146341463414634,1.47187665510677,0
"0X6296","Site",11,79,0.139240506329114,1.27371967312963,0
"0X2632","Site",5,37,0.135135135135135,0.80403754628189,0
"0X4744","Site",8,62,0.129032258064516,0.910628161239056,0
"0X9858","Site",21,163,0.128834355828221,1.46967414095352,0
"0X3100","Site",6,47,0.127659574468085,0.767361704728468,0
"0X3201","Site",4,32,0.125,0.592421183698364,0
"0X5066","Site",12,96,0.125,1.02610358964566,0
"0X759","Site",31,256,0.12109375,1.50630383298113,0
"0X8355","Site",15,124,0.120967741935484,1.04454183668301,0
"0X8764","Site",24,199,0.120603015075377,1.30931047489735,0
"0X9737","Site",33,275,0.12,1.51206506382642,0
"0X3079","Site",7,60,0.116666666666667,0.63633697926655,0
"0X9337","Site",9,80,0.1125,0.633817910169607,0
"0X588","Site",12,107,0.11214953271028,0.723191481359942,0
"0X6902","Site",12,107,0.11214953271028,0.723191481359942,0
"0X2170","Site",40,357,0.112044817927171,1.31561785427404,0
"0X6918","Site",21,193,0.10880829015544,0.845520946327389,0
"0X180","Site",38,351,0.108262108262108,1.1125268355427,0
"0X4878","Site",35,325,0.107692307692308,1.04270136022422,0
"0X2315","Site",5,47,0.106382978723404,0.372204545543315,0
"0X8636","Site",4,38,0.105263157894737,0.315975224382392,0
"0X3607","Site",23,220,0.104545454545455,0.731439600281641,0
"0X4629","Site",30,289,0.103806228373702,0.804287663028983,0
"0X7011","Site",39,376,0.103723404255319,0.913044279121425,0
"0X5442","Site",9,87,0.103448275862069,0.43224309303445,0
"0X1982","Site",22,213,0.103286384976526,0.669928603199115,0
"0X4222","Site",22,215,0.102325581395349,0.634900812476725,0
"0X2785","Site",25,245,0.102040816326531,0.665675224484208,0
"0X8091","Site",32,316,0.10126582278481,0.71868029640898,0
"0X8625","Site",51,504,0.101190476190476,0.903044672660485,0
"0X8400","Site",5,51,0.0980392156862745,0.226296511867596,0
"0X8129","Site",7,72,0.0972222222222222,0.250099975182304,0
"0X6824","Site",9,94,0.0957446808510638,0.246958409390037,0
"0X1208","Site",4,42,0.0952380952380952,0.156182245682174,0
"0X7539","Site",18,190,0.0947368421052632,0.313470198349159,0
"0X8799","Site",44,465,0.0946236559139785,0.483782799134414,0
"0X6405","Site",28,296,0.0945945945945946,0.384629941056448,0
"0X4485","Site",35,375,0.0933333333333333,0.366758500560876,0
"0X5033","Site",23,248,0.092741935483871,0.27302641489107,0
"0X1410","Site",29,313,0.0926517571884984,0.302404203417615,0
"0X2321","Site",13,141,0.0921985815602837,0.188388999233594,0
"0X8788","Site",39,424,0.0919811320754717,0.314554806886697,0
"0X4959","Site",27,294,0.0918367346938776,0.255223735495622,0
"0X5895","Site",38,414,0.0917874396135266,0.300146733007085,0
"0X7139","Site",15,164,0.0914634146341463,0.177668816427713,0
"0X6319","Site",19,208,0.0913461538461538,0.195506505042041,0
"0X8351","Site",40,439,0.0911161731207289,0.270974458322584,0
"0X3326","Site",3,33,0.0909090909090909,0.0710711944341177,0
"0X3909","Site",33,363,0.0909090909090909,0.235716485340363,0
"0X6900","Site",33,365,0.0904109589041096,0.210583362197872,0
"0X7746","Site",4,45,0.0888888888888889,0.0462802775117594,0
"0X5203","Site",18,204,0.0882352941176471,0.0732486077887221,0
"0X6632","Site",19,216,0.087962962962963,0.0645293571604578,0
"0X3856","Site",15,171,0.087719298245614,0.0487834549885873,0
"0X4264","Site",44,507,0.0867850098619329,0.0270091806119168,0
"0X2323","Site",28,326,0.0858895705521472,-0.0221410597944372,0
"0X4323","Site",68,800,0.085,-0.10284672326134,0
"0X4758","Site",15,178,0.0842696629213483,-0.0749095541705147,0
"0X8407","Site",26,309,0.0841423948220065,-0.104758195244113,0
"0X8789","Site",15,179,0.0837988826815642,-0.0921829991413829,0
"0X9360","Site",28,336,0.0833333333333333,-0.149415475030859,0
"0X2532","Site",35,421,0.0831353919239905,-0.178252961741213,0
"0X5228","Site",10,121,0.0826446280991736,-0.110187296122591,0
"0X9620","Site",9,109,0.0825688073394495,-0.106725302289544,0
"0X5384","Site",34,412,0.0825242718446602,-0.209941581645921,0
"0X101","Site",15,183,0.0819672131147541,-0.160333392699807,0
"0X9346","Site",34,415,0.0819277108433735,-0.243627415980799,0
"0X9142","Site",61,747,0.0816599732262383,-0.346684349690759,0
"0X958","Site",29,359,0.0807799442896936,-0.285508628787999,0
"0X2901","Site",29,363,0.0798898071625344,-0.33303882209074,0
"0X8619","Site",7,88,0.0795454545454545,-0.172728098009863,0
"0X8354","Site",31,393,0.0788804071246819,-0.400737466248228,0
"0X8517","Site",30,381,0.078740157480315,-0.401988134221023,0
"0X7799","Site",3,39,0.0769230769230769,-0.159353976443781,0
"0X2192","Site",46,599,0.0767946577629382,-0.633031193879089,0
"0X5958","Site",10,131,0.0763358778625954,-0.310263136751617,0
"0X9580","Site",19,252,0.0753968253968254,-0.470707201027625,0
"0X3289","Site",23,307,0.0749185667752443,-0.54224222339775,0
"0X4590","Site",29,394,0.0736040609137056,-0.684973668118101,0
"0X6603","Site",24,327,0.073394495412844,-0.634287892254789,0
"0X748","Site",14,192,0.0729166666666667,-0.503966756417807,0
"0X8786","Site",21,289,0.0726643598615917,-0.629921099691129,0
"0X5803","Site",11,153,0.0718954248366013,-0.484101346518813,0
"0X6713","Site",13,184,0.0706521739130435,-0.576570169220086,0
"0X3090","Site",31,440,0.0704545454545455,-0.902829431155882,0
"0X4750","Site",18,256,0.0703125,-0.694808226471267,0
"0X4874","Site",7,101,0.0693069306930693,-0.463798370522674,0
"0X8633","Site",23,333,0.0690690690690691,-0.853911179587491,0
"0X1257","Site",20,294,0.0680272108843537,-0.850745784985404,0
"0X1730","Site",10,147,0.0680272108843537,-0.601568113629051,0
"0X2506","Site",5,74,0.0675675675675676,-0.43752891752565,0
"0X1910","Site",15,224,0.0669642857142857,-0.785688646918263,0
"0X1181","Site",2,30,0.0666666666666667,-0.291948715492385,0
"0X853","Site",9,137,0.0656934306569343,-0.65474750820655,0
"0X5691","Site",9,138,0.0652173913043478,-0.672282353504951,0
"0X2045","Site",11,185,0.0594594594594595,-0.990555149272462,0
"0X8748","Site",2,39,0.0512820512820513,-0.59315091231852,0
"0X6458","Site",4,79,0.0506329113924051,-0.859832551695696,0
"0X8627","Site",3,64,0.046875,-0.85535305003234,0
"0X2355","Site",2,47,0.0425531914893617,-0.813266932012144,0
"0X6511","Site",3,2,1.5,NA,NA
"0X8344","Site",3,6,0.5,NA,NA
"0X3282","Site",3,8,0.375,NA,NA
"0X9315","Site",4,13,0.307692307692308,NA,NA
"0X7855","Site",4,17,0.235294117647059,NA,NA
"0X9666","Site",3,14,0.214285714285714,NA,NA
"0X7907","Site",2,10,0.2,NA,NA
"0X7328","Site",5,28,0.178571428571429,NA,NA
"0X9044","Site",3,20,0.15,NA,NA
"0X1299","Site",2,14,0.142857142857143,NA,NA
"0X1746","Site",3,21,0.142857142857143,NA,NA
"0X3046","Site",1,8,0.125,NA,NA
"0X3329","Site",1,8,0.125,NA,NA
"0X3840","Site",2,16,0.125,NA,NA
"0X1568","Site",3,25,0.12,NA,NA
"0X8583","Site",3,26,0.115384615384615,NA,NA
"0X518","Site",1,12,0.0833333333333333,NA,NA
"0X1670","Site",2,25,0.08,NA,NA
"0X3066","Site",2,29,0.0689655172413793,NA,NA
"0X7440","Site",2,29,0.0689655172413793,NA,NA
"0X7789","Site",1,22,0.0454545454545455,NA,NA
"0X943","Site",0,26,0,NA,NA
"0X5928","Site",0,23,0,NA,NA
"0X2857","Site",0,21,0,NA,NA
"0X3178","Site",0,15,0,NA,NA
"0X993","Site",0,15,0,NA,NA
"0X9361","Site",0,3,0,NA,NA
