"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag"
"0X958","Site",16,403,0.0397022332506203,-2.31958379086931,-2
"0X3989","Site",8,305,0.0262295081967213,-2.64608204919206,-2
"0X3848","Site",8,37,0.216216216216216,2.16354506201113,1
"0X6221","Site",10,53,0.188679245283019,2.05423169387808,1
"0X4323","Site",45,680,0.0661764705882353,-1.17005697981935,-1
"0X2323","Site",27,435,0.0620689655172414,-1.16453658457919,-1
"0X2958","Site",17,284,0.0598591549295775,-1.04037141955079,-1
"0X1257","Site",17,292,0.0582191780821918,-1.12973699882536,-1
"0X2663","Site",13,229,0.0567685589519651,-1.05907292494847,-1
"0X8799","Site",24,423,0.0567375886524823,-1.44108990262508,-1
"0X5271","Site",11,197,0.0558375634517767,-1.0171781844951,-1
"0X8091","Site",16,303,0.0528052805280528,-1.4024055214639,-1
"0X6514","Site",4,94,0.0425531914893617,-1.04647471884134,-1
"0X869","Site",4,115,0.0347826086956522,-1.37994350919019,-1
"0X3127","Site",2,66,0.0303030303030303,-1.14255924923357,-1
"0X5424","Site",2,67,0.0298507462686567,-1.16106579915329,-1
"0X3189","Site",1,45,0.0222222222222222,-1.08815309262892,-1
"0X133","Site",1,55,0.0181818181818182,-1.28299319961465,-1
"0X2566","Site",10,55,0.181818181818182,1.95679182812678,0
"0X7405","Site",6,35,0.171428571428571,1.39688753127309,0
"0X6751","Site",12,70,0.171428571428571,1.97549729183628,0
"0X1193","Site",11,69,0.159420289855072,1.69504241699453,0
"0X5588","Site",8,51,0.156862745098039,1.40851369125088,0
"0X5528","Site",5,32,0.15625,1.10645551480462,0
"0X9132","Site",12,77,0.155844155844156,1.70683662580054,0
"0X8295","Site",6,39,0.153846153846154,1.18141692544981,0
"0X1644","Site",7,46,0.152173913043478,1.2527899865916,0
"0X6417","Site",6,41,0.146341463414634,1.08304480803391,0
"0X9133","Site",5,37,0.135135135135135,0.846879665240433,0
"0X6452","Site",19,142,0.133802816901408,1.61668665389342,0
"0X8937","Site",6,45,0.133333333333333,0.901689747820987,0
"0X3994","Site",5,38,0.131578947368421,0.799724021771004,0
"0X3909","Site",29,226,0.128318584070796,1.81945467062916,0
"0X6594","Site",16,129,0.124031007751938,1.24461201620481,0
"0X2115","Site",8,65,0.123076923076923,0.862942963965269,0
"0X4128","Site",5,41,0.121951219512195,0.666114850956788,0
"0X6235","Site",10,84,0.119047619047619,0.882402927778412,0
"0X6405","Site",47,396,0.118686868686869,1.89674403122209,0
"0X2170","Site",39,332,0.117469879518072,1.67752296579945,0
"0X6769","Site",7,60,0.116666666666667,0.696530747386305,0
"0X4896","Site",11,96,0.114583333333333,0.826555358351811,0
"0X5895","Site",38,334,0.11377245508982,1.5021718826288,0
"0X8435","Site",7,62,0.112903225806452,0.628933597041687,0
"0X2158","Site",9,83,0.108433734939759,0.618987010289792,0
"0X4463","Site",17,157,0.10828025477707,0.846184963863725,0
"0X6603","Site",27,250,0.108,1.0559592792257,0
"0X556","Site",6,56,0.107142857142857,0.482647264433195,0
"0X6313","Site",11,104,0.105769230769231,0.620340045276881,0
"0X4690","Site",22,210,0.104761904761905,0.842530583767315,0
"0X9737","Site",27,258,0.104651162790698,0.929120104228319,0
"0X1709","Site",12,116,0.103448275862069,0.588417558917978,0
"0X5033","Site",47,455,0.103296703296703,1.15673455664929,0
"0X9402","Site",18,177,0.101694915254237,0.664572554440963,0
"0X9463","Site",51,515,0.0990291262135922,0.97209439111084,0
"0X9580","Site",50,509,0.0982318271119843,0.918393673490622,0
"0X8633","Site",39,400,0.0975,0.775067169667976,0
"0X8517","Site",35,366,0.0956284153005464,0.645807031789662,0
"0X759","Site",41,429,0.0955710955710956,0.696013541781329,0
"0X2239","Site",15,158,0.0949367088607595,0.401105713838091,0
"0X6493","Site",16,170,0.0941176470588235,0.387548920700685,0
"0X6557","Site",3,32,0.09375,0.16259018056451,0
"0X7011","Site",38,407,0.0933660933660934,0.559174618727994,0
"0X180","Site",32,353,0.0906515580736544,0.384603634268722,0
"0X4485","Site",43,481,0.0893970893970894,0.375501359349345,0
"0X8764","Site",18,202,0.0891089108910891,0.232406314824935,0
"0X7809","Site",21,237,0.0886075949367089,0.231133142152603,0
"0X2901","Site",24,271,0.0885608856088561,0.245104091022389,0
"0X2192","Site",75,856,0.0876168224299065,0.361876696508977,0
"0X1982","Site",18,208,0.0865384615384615,0.136864419545384,0
"0X213","Site",59,687,0.0858806404657933,0.202705185018668,0
"0X8788","Site",29,344,0.0843023255813953,0.0652886861645684,0
"0X8786","Site",25,297,0.0841750841750842,0.0548107014187802,0
"0X3663","Site",13,155,0.0838709677419355,0.0294882560961202,0
"0X615","Site",4,48,0.0833333333333333,0.00646578521920207,0
"0X1537","Site",9,108,0.0833333333333333,0.00969867782880311,0
"0X7983","Site",18,218,0.0825688073394495,-0.0163559454784108,0
"0X3099","Site",8,97,0.0824742268041237,-0.0133970244724424,0
"0X3090","Site",23,279,0.0824372759856631,-0.0243685621357963,0
"0X9957","Site",18,219,0.0821917808219178,-0.0312887068931468,0
"0X4601","Site",6,73,0.0821917808219178,-0.0180645433473536,0
