"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag"
"0X7983","Site",31,243,0.127572016460905,2.24020577055755,1
"0X9580","Site",30,238,0.126050420168067,2.14290096846323,1
"0X213","Site",80,742,0.107816711590297,2.21503424752953,1
"0X6405","Site",34,521,0.0652591170825336,-1.21185592309939,-1
"0X4629","Site",28,435,0.064367816091954,-1.16604025067622,-1
"0X8786","Site",25,401,0.0623441396508728,-1.247530284054,-1
"0X4264","Site",23,369,0.0623306233062331,-1.19753876278654,-1
"0X958","Site",19,316,0.060126582278481,-1.23194567214307,-1
"0X4959","Site",18,304,0.0592105263157895,-1.25877191309911,-1
"0X4323","Site",39,675,0.0577777777777778,-1.99325817374681,-1
"0X7228","Site",13,225,0.0577777777777778,-1.15080814317714,-1
"0X3574","Site",9,166,0.0542168674698795,-1.13337419651446,-1
"0X9834","Site",8,149,0.0536912751677852,-1.09403532408756,-1
"0X2123","Site",7,140,0.05,-1.19841968743155,-1
"0X3989","Site",7,150,0.0466666666666667,-1.36941850519877,-1
"0X6301","Site",4,86,0.0465116279069767,-1.04144783956374,-1
"0X5362","Site",5,110,0.0454545454545455,-1.21285064874976,-1
"0X4707","Site",4,97,0.0412371134020619,-1.27011468073689,-1
"0X9520","Site",4,97,0.0412371134020619,-1.27011468073689,-1
"0X1137","Site",8,196,0.0408163265306122,-1.82405398238368,-1
"0X2865","Site",2,71,0.028169014084507,-1.43441157998129,-1
"0X5137","Site",1,39,0.0256410256410256,-1.1129675119037,-1
"0X2513","Site",1,41,0.024390243902439,-1.16644275441771,-1
"0X5048","Site",0,42,0,-1.67980147027355,-1
"0X7789","Site",7,44,0.159090909090909,1.61356968974416,0
"0X3197","Site",9,57,0.157894736842105,1.80801121342088,0
"0X5782","Site",9,62,0.145161290322581,1.56898374315111,0
"0X3252","Site",6,44,0.136363636363636,1.13744093132884,0
"0X567","Site",12,90,0.133333333333333,1.53596687148548,0
"0X2397","Site",14,105,0.133333333333333,1.65903383590703,0
"0X414","Site",9,68,0.132352941176471,1.30957066875335,0
"0X905","Site",6,46,0.130434782608696,1.03600556298997,0
"0X8551","Site",13,105,0.123809523809524,1.35081718109352,0
"0X6603","Site",29,239,0.121338912133891,1.91735481599347,0
"0X7656","Site",12,101,0.118811881188119,1.16621067560889,0
"0X956","Site",18,153,0.117647058823529,1.38985928138106,0
"0X3909","Site",25,216,0.115740740740741,1.56291322255322,0
"0X4874","Site",20,173,0.115606936416185,1.39316250116408,0
"0X2002","Site",8,73,0.10958904109589,0.742593368904332,0
"0X5386","Site",5,46,0.108695652173913,0.570342450905967,0
"0X9210","Site",4,37,0.108108108108108,0.500226788463314,0
"0X5808","Site",6,56,0.107142857142857,0.59259055450696,0
"0X180","Site",30,281,0.106761565836299,1.30725036493554,0
"0X1839","Site",20,190,0.105263157894737,1.00970397792575,0
"0X1257","Site",17,163,0.104294478527607,0.896154836271866,0
"0X2170","Site",44,428,0.102803738317757,1.35474534087209,0
"0X2355","Site",13,128,0.1015625,0.696516114419273,0
"0X2318","Site",14,138,0.101449275362319,0.719011379569117,0
"0X8351","Site",45,448,0.100446428571429,1.2284549590672,0
"0X8591","Site",3,30,0.1,0.310170325113641,0
"0X9142","Site",81,812,0.0997536945812808,1.59151401689806,0
"0X4485","Site",39,396,0.0984848484848485,1.03167900190995,0
"0X4130","Site",12,122,0.0983606557377049,0.568301330422937,0
"0X1910","Site",30,305,0.0983606557377049,0.898563300720211,0
"0X5788","Site",18,184,0.0978260869565217,0.675021789727934,0
"0X9860","Site",4,41,0.0975609756097561,0.313279067310815,0
"0X7011","Site",40,416,0.0961538461538462,0.907255496652205,0
"0X8669","Site",6,64,0.09375,0.295118712266402,0
"0X2638","Site",12,128,0.09375,0.417360885397228,0
"0X9814","Site",27,288,0.09375,0.626041328095843,0
"0X6384","Site",17,184,0.0923913043478261,0.442190233685934,0
"0X5895","Site",48,526,0.091254752851711,0.665315805246788,0
"0X5033","Site",19,210,0.0904761904761905,0.384749370936221,0
"0X2814","Site",7,78,0.0897435897435897,0.214050708118594,0
"0X7513","Site",17,191,0.0890052356020942,0.302726770139226,0
"0X5478","Site",19,216,0.087962962962963,0.273550449580667,0
"0X5384","Site",35,399,0.087719298245614,0.356417420057174,0
"0X3289","Site",24,275,0.0872727272727273,0.272507032879408,0
"0X2574","Site",14,161,0.0869565217391304,0.195837110672912,0
"0X2192","Site",55,633,0.0868878357030016,0.382856926978855,0
"0X5787","Site",16,185,0.0864864864864865,0.189735387613563,0
"0X2532","Site",40,466,0.0858369098712446,0.256844198136455,0
"0X1982","Site",14,164,0.0853658536585366,0.133317527378788,0
"0X334","Site",16,188,0.0851063829787234,0.131503364870549,0
"0X8517","Site",32,378,0.0846560846560847,0.158817679891726,0
"0X3090","Site",18,213,0.0845070422535211,0.112348352091946,0
"0X7438","Site",3,36,0.0833333333333333,0.0239464787546302,0
"0X7349","Site",4,48,0.0833333333333333,0.0276510119102588,0
"0X2376","Site",10,123,0.0813008130081301,-0.0269299332036966,0
"0X101","Site",16,197,0.0812182741116751,-0.03774010745587,0
"0X8788","Site",25,310,0.0806451612903226,-0.0792117061574093,0
"0X8091","Site",23,287,0.0801393728222996,-0.103278627849779,0
"0X7809","Site",29,366,0.0792349726775956,-0.17127512756971,0
"0X3736","Site",8,102,0.0784313725490196,-0.11605027294761,0
"0X9346","Site",36,461,0.0780911062906725,-0.269789413220715,0
"0X203","Site",8,103,0.0776699029126214,-0.141025183852588,0
"0X8508","Site",19,245,0.0775510204081633,-0.223377869596615,0
"0X8799","Site",35,458,0.0764192139737991,-0.381913614180719,0
"0X9737","Site",35,467,0.0749464668094218,-0.486164291900404,0
"0X9360","Site",32,430,0.0744186046511628,-0.501078218429278,0
"0X6792","Site",19,257,0.0739299610894942,-0.412121150232088,0
"0X9858","Site",9,122,0.0737704918032787,-0.289510618559516,0
"0X759","Site",38,523,0.0726577437858509,-0.679796617672872,0
"0X8823","Site",8,112,0.0714285714285714,-0.355668371998525,0
"0X9381","Site",4,56,0.0714285714285714,-0.251495517693736,0
"0X2323","Site",21,295,0.0711864406779661,-0.59036225058206,0
"0X8633","Site",45,633,0.0710900473933649,-0.872447027953073,0
"0X8625","Site",34,481,0.0706860706860707,-0.788500499150505,0
"0X3136","Site",12,170,0.0705882352941176,-0.472792373532167,0
"0X2901","Site",22,319,0.0689655172413793,-0.739186868026133,0
"0X1750","Site",23,336,0.068452380952381,-0.788334038936897,0
"0X4590","Site",33,483,0.0683229813664596,-0.954160980977044,0
"0X6900","Site",27,396,0.0681818181818182,-0.872836031751303,0
"0X3639","Site",3,44,0.0681818181818182,-0.290945343917101,0
"0X6367","Site",3,44,0.0681818181818182,-0.290945343917101,0
"0X9017","Site",11,164,0.0670731707317073,-0.606543383485474,0
"0X2309","Site",17,255,0.0666666666666667,-0.776829255675199,0
"0X6930","Site",3,45,0.0666666666666667,-0.326333560623685,0
"0X4561","Site",10,151,0.0662251655629139,-0.61491802877286,0
"0X7447","Site",9,140,0.0642857142857143,-0.664572781555645,0
"0X8382","Site",8,125,0.064,-0.638051011114739,0
"0X6980","Site",9,141,0.0638297872340425,-0.684040440246395,0
"0X9862","Site",10,157,0.0636942675159236,-0.72717153419136,0
"0X3585","Site",17,270,0.062962962962963,-0.991557563341913,0
"0X8354","Site",11,175,0.0628571428571429,-0.802700856333093,0
"0X3083","Site",3,48,0.0625,-0.428207568178932,0
"0X1109","Site",2,32,0.0625,-0.349630015345474,0
"0X6590","Site",10,165,0.0606060606060606,-0.870753027822582,0
"0X7938","Site",7,119,0.0588235294117647,-0.800893267723099,0
"0X4324","Site",7,120,0.0583333333333333,-0.821210753784845,0
"0X8764","Site",7,120,0.0583333333333333,-0.821210753784845,0
"0X9683","Site",4,69,0.0579710144927536,-0.632219194398635,0
"0X6521","Site",3,52,0.0576923076923077,-0.555186256934915,0
"0X1548","Site",5,93,0.0537634408602151,-0.862132217865042,0
"0X8494","Site",2,40,0.05,-0.640582267990512,0
"0X283","Site",4,12,0.333333333333333,NA,NA
"0X3565","Site",4,16,0.25,NA,NA
"0X3777","Site",3,13,0.230769230769231,NA,NA
"0X8547","Site",5,26,0.192307692307692,NA,NA
"0X439","Site",4,23,0.173913043478261,NA,NA
"0X6041","Site",5,29,0.172413793103448,NA,NA
"0X5503","Site",4,25,0.16,NA,NA
"0X155","Site",2,13,0.153846153846154,NA,NA
"0X1800","Site",3,24,0.125,NA,NA
"0X3214","Site",3,25,0.12,NA,NA
"0X2508","Site",2,17,0.117647058823529,NA,NA
"0X3857","Site",2,17,0.117647058823529,NA,NA
"0X9364","Site",3,29,0.103448275862069,NA,NA
"0X3556","Site",1,10,0.1,NA,NA
"0X5182","Site",1,14,0.0714285714285714,NA,NA
"0X7844","Site",1,14,0.0714285714285714,NA,NA
"0X7147","Site",1,18,0.0555555555555556,NA,NA
"0X8592","Site",1,28,0.0357142857142857,NA,NA
"0X4185","Site",0,20,0,NA,NA
"0X5579","Site",0,12,0,NA,NA
