"StudyID","SnapshotDate","GroupLevel","GroupID","MetricID","State","AssignedTo","RiskSignalID","RiskSignalURL","SignalDescription","RecommendedAction","ActionTaken","CTMSID","CreatedDate","ResolvedDate","ExtractionDate","RiskSignalDuplicateFlag","RelevantSnapshotDate","RelevantSnapshotFlag","RiskSignalAge","FunctionalArea","GroupLabel","MetricLabel","MetricAbbreviation","Country"
"AA-AA-000-0000",2025-02-01,"Site","0X1257","Analysis_kri0001","Open Action","Synthetic Monitor",900001,"https://example.invalid/risk-signals/900001","Adverse Event Rate requires review at site 0X1257","Review the synthetic risk signal.",,,2025-02-02,,2025-02-15,FALSE,2025-02-01,TRUE,15,"Central Monitoring","Doe","Adverse Event Rate","AE","Japan"
"AA-AA-000-0000",2025-02-01,"Site","0X1750","Analysis_kri0002","Awaiting Triage",,900002,"https://example.invalid/risk-signals/900002","Serious Adverse Event Rate requires review at site 0X1750","Review the synthetic risk signal.",,,2025-02-02,,2025-02-15,FALSE,2025-02-01,TRUE,15,"Central Monitoring","Smith","Serious Adverse Event Rate","SAE","US"
"AA-AA-000-0000",2025-02-01,"Site","0X1750","Analysis_kri0014","No Action",,900003,"https://example.invalid/risk-signals/900003","Ineligibility requires review at site 0X1750","Review the synthetic risk signal.",,,2025-02-02,2025-02-08,2025-02-15,FALSE,2025-02-01,TRUE,8,"Central Monitoring","Smith","Ineligibility","IE","US"
"AA-AA-000-0000",2025-02-01,"Site","0X1910","Analysis_kri0004","Awaiting Triage",,900004,"https://example.invalid/risk-signals/900004","Important Protocol Deviation Rate requires review at site 0X1910","Review the synthetic risk signal.",,,2025-02-02,,2025-02-15,FALSE,2025-02-01,TRUE,15,"Central Monitoring","Deer","Important Protocol Deviation Rate","IPD","US"
"AA-AA-000-0000",2025-02-01,"Site","0X1910","Analysis_kri0014","Open Action","Synthetic Monitor",900005,"https://example.invalid/risk-signals/900005","Ineligibility requires review at site 0X1910","Review the synthetic risk signal.",,,2025-02-02,,2025-02-15,FALSE,2025-02-01,TRUE,15,"Central Monitoring","Deer","Ineligibility","IE","US"
"AA-AA-000-0000",2025-02-01,"Site","0X213","Analysis_kri0014","Awaiting Triage",,900006,"https://example.invalid/risk-signals/900006","Ineligibility requires review at site 0X213","Review the synthetic risk signal.",,,2025-02-02,,2025-02-15,FALSE,2025-03-01,FALSE,15,"Central Monitoring","Smith","Ineligibility","IE","UK"
"AA-AA-000-0000",2025-02-01,"Site","0X2170","Analysis_kri0002","Open Action","Synthetic Monitor",900007,"https://example.invalid/risk-signals/900007","Serious Adverse Event Rate requires review at site 0X2170","Review the synthetic risk signal.",,,2025-02-02,,2025-02-15,FALSE,2025-02-01,TRUE,15,"Central Monitoring","Deer","Serious Adverse Event Rate","SAE","Japan"
"AA-AA-000-0000",2025-02-01,"Site","0X2192","Analysis_kri0002","Open Action","Synthetic Monitor",900008,"https://example.invalid/risk-signals/900008","Serious Adverse Event Rate requires review at site 0X2192","Review the synthetic risk signal.",,,2025-02-02,,2025-02-15,FALSE,2025-02-01,TRUE,15,"Central Monitoring","Deer","Serious Adverse Event Rate","SAE","UK"
"AA-AA-000-0000",2025-02-01,"Site","0X2192","Analysis_kri0014","Awaiting Triage",,900009,"https://example.invalid/risk-signals/900009","Ineligibility requires review at site 0X2192","Review the synthetic risk signal.",,,2025-02-02,,2025-02-15,FALSE,2025-03-01,FALSE,15,"Central Monitoring","Deer","Ineligibility","IE","UK"
"AA-AA-000-0000",2025-02-01,"Site","0X2532","Analysis_kri0002","No Action",,900010,"https://example.invalid/risk-signals/900010","Serious Adverse Event Rate requires review at site 0X2532","Review the synthetic risk signal.",,,2025-02-02,2025-02-08,2025-02-15,FALSE,2025-02-01,TRUE,8,"Central Monitoring","Doe","Serious Adverse Event Rate","SAE","US"
