"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-2,39.712,3.6816534090222,0.0235969573348994,0.000594202189134252,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,40.096,3.69127657871366,0.0611195862171441,0.00152433126040363,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,40.48,3.70080802497921,0.0988195212026342,0.00244119370559867,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,40.864,3.71024947985013,0.136694245256801,0.00334510192973769,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,41.248,3.71960262675678,0.174741300340376,0.00423635813470655,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,41.632,3.72886910233009,0.212958285491478,0.00511525474374228,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,42.016,3.73805049812039,0.251342854987158,0.00598207480453061,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,42.4,3.74714836223791,0.289892716580354,0.00683709237217817,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,42.784,3.75616420091953,0.328605629808571,0.00768057287323698,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,43.168,3.76509948002535,0.367479404370699,0.00851277345187867,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,43.552,3.77395562646906,0.406511898568678,0.00933394329924409,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,43.936,3.78273402958556,0.44570101781086,0.010144323966926,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,44.32,3.79143604243903,0.485044713174099,0.0109441496654806,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,44.704,3.80006298307455,0.524540980021797,0.0117336475488054,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,45.088,3.80861613571627,0.56418785667525,0.0125130379851679,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,45.472,3.81709675191469,0.603983423135813,0.0132825348156187,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,45.856,3.82550605164576,0.643925799855518,0.014042345600478,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,46.24,3.83384522436412,0.684013146553935,0.0147926718545401,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,46.624,3.84211543001279,0.724243661079146,0.0155337092716014,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,47.008,3.85031779999147,0.764615578310859,0.0162656479388797,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,47.392,3.85845343808539,0.805127169103757,0.0169886725418585,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,47.776,3.86652342135678,0.845776739269305,0.0177029625600575,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,48.16,3.87452880100057,0.886562628594297,0.0184086924542005,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,48.544,3.88247060316612,0.92748320989457,0.0191060318452243,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,48.928,3.89034982974665,0.96853688810232,0.0197951456855445,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,49.312,3.89816745913771,1.0097220993856,0.0204761944229721,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,49.696,3.90592444696628,1.05103731029861,0.0211493341576507,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,50.08,3.91362172679184,1.09248101696148,0.0218147167923618,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,50.464,3.92126021078063,1.13405174426829,0.0224724901765276,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,50.848,3.92884079035431,1.17574804512218,0.0231227982442215,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,51.232,3.9363643368143,1.21756849969637,0.0237657811464783,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,51.616,3.9438317019428,1.25951171472014,0.02440157537818,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,52,3.95124371858143,1.30157632278853,0.0250303138997795,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,52.384,3.95860120118872,1.3437609816951,0.0256521262541061,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,52.768,3.96590494637719,1.38606437378651,0.026267138678489,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
