"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-2,50.72,3.92632031012897,0.00577165744100757,0.000113794507906301,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,51.28,3.93730081261241,0.0646086440746195,0.00125991895621333,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,51.84,3.94816205204402,0.123763926613337,0.00238742142386839,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,52.4,3.958906591327,0.183232361187634,0.00349680078602355,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,52.96,3.96953691162875,0.243008941000312,0.00458853740559501,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,53.52,3.98005541581997,0.303088791266639,0.0056630940072242,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,54.08,3.99046443173471,0.363467164392119,0.00672091650133355,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,54.64,4.00076621526253,0.424139435374407,0.00776243476161068,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,55.2,4.01096295328305,0.485101097416774,0.00878806335899954,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,55.76,4.02105676645227,0.546347757741307,0.00979820225504496,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,56.32,4.03104971184979,0.607875133590896,0.0107932374572247,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,56.88,4.04094378549499,0.669679048409656,0.011773541638707,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,57.44,4.05074092473997,0.731755428192177,0.0127394747247942,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,58,4.06044301054642,0.794100297992558,0.0136913844481475,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,58.56,4.07005186965306,0.856709778584764,0.0146296068747398,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,59.12,4.07956927663995,0.919580083266359,0.0155544669023403,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,59.68,4.08899695589551,0.982707514798171,0.0164662787332133,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,60.24,4.09833658349164,1.04608846247289,0.0173653463225911,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,60.8,4.10758978897212,1.10971939930599,0.0182519638043748,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,61.36,4.116758157059,1.17359687934288,0.0191264158954186,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,61.92,4.12584322928147,1.23771753507633,0.0199889782796566,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,62.48,4.13484650553143,1.30207807496883,0.0208399179732527,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,63.04,4.14376944554962,1.3666752810746,0.0216794936718686,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,63.6,4.15261347034608,1.43150600675652,0.0225079560810774,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,64.16,4.16137996355826,1.49656717449332,0.0233255482308809,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,64.72,4.17007027275024,1.56185577377262,0.0241325057752259,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,65.28,4.17868571065585,1.62736885906596,0.0249290572773585,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,65.84,4.18722755636881,1.69310354788181,0.0257154244818015,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,66.4,4.19569705648239,1.75905701889282,0.0264918225736871,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,66.96,4.20409542618122,1.82522651013421,0.0272584604261382,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,67.52,4.2124238502877,1.89160931726963,0.0280155408363394,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,68.08,4.22068348426512,1.95820279192175,0.028763260750907,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,68.64,4.22887545517971,2.02500434006441,0.0295018114811249,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,69.2,4.23700086262362,2.09201142047379,0.0302313789085807,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,69.76,4.24506077960072,2.15922154323576,0.0309521436817052,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,70.32,4.25305625337692,2.22663226830716,0.0316642814036854,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,70.88,4.26098830629683,2.29424120412842,0.0323679628121955,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,71.44,4.26885793656824,2.36204600628552,0.033063353951365,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,72,4.27666611901606,2.43004437621898,0.0337506163363747,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,72.56,4.28441380580688,2.49823405997797,0.0344299071110525,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,73.12,4.29210192714589,2.56661284701765,0.0351013791988191,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,73.68,4.29973139194705,2.63517856903781,0.0357651814473101,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,74.24,4.30730308847795,2.70392909886121,0.0364214587669883,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,74.8,4.31481788498043,2.7728623493499,0.0370703522640362,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,75.36,4.32227663026811,2.84197627235801,0.0377119993678079,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,75.92,4.32968015430167,2.91126885771943,0.038346533953101,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
