"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-2,82.64,4.41449382481138,0.00131197946073216,1.58758405219284e-05,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,83.2,4.42124734782716,0.0595351639397274,0.000715566874275569,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,83.76,4.42795556656228,0.117953275124872,0.0014082291681575,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,84.32,4.43461908479305,0.176564361398471,0.00209397961810331,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,84.88,4.44123849430573,0.235366503493271,0.00277293241627322,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,85.44,4.44781437521188,0.294357813746645,0.00344519913092983,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,86,4.45434729625351,0.353536435376748,0.00411088878345056,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,86.56,4.46083781509817,0.412900541779861,0.00477010792259544,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,87.12,4.4672864786247,0.472448335848134,0.00542296069614479,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,87.68,4.47369382319971,0.532178049307048,0.00606954892001652,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,88.24,4.48006037494525,0.59208794207189,0.00670997214496702,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,88.8,4.48638664999812,0.652176301622579,0.00734432772097499,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,89.36,4.49267315476095,0.712441442396191,0.00797271085940232,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,89.92,4.49892038614538,0.772881705196612,0.00859521469302282,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,90.48,4.50512883180787,0.833495456620682,0.009211930334004,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,91.04,4.51129897037802,0.894281088500324,0.00982294692992447,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,91.6,4.51743127168008,0.955237017360079,0.0104283517179048,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,92.16,4.52352619694758,1.01636168388954,0.0110282300769264,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,92.72,4.5295841990315,1.07765355243019,0.0116226655784102,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,93.28,4.53560572260218,1.13911111047619,0.0122117400351221,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,93.84,4.54159120434522,1.20073286818859,0.0127955335484718,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,94.4,4.54754107315146,1.26251735792261,0.0133741245542649,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,94.96,4.55345575030141,1.32446313376747,0.01394758986697,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,95.52,4.55933564964429,1.38656877109849,0.0145160047225554,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,96.08,4.56518117777173,1.44883286614092,0.0150794428199513,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,96.64,4.5709927341865,1.51125403554522,0.0156379763611882,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,97.2,4.57677071146639,1.5738309159734,0.0161916760902613,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,97.76,4.58251549542329,1.63656216369607,0.01674061133077,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,98.32,4.58822746525778,1.69944645419986,0.0172848500223745,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,98.88,4.59390699370938,1.76248248180489,0.0178244587561174,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,99.44,4.59955444720246,1.82566895929196,0.018359502808648,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,100,4.60517018598809,1.88900461753921,0.0188900461753921,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,100.56,4.61075456428199,1.95248820516789,0.0194161516027037,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,101.12,4.61630793039855,2.01611848819699,0.0199378806190367,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,101.68,4.6218306268812,2.07989424970653,0.0204552935651705,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,102.24,4.62732299062922,2.14381428950908,0.0209684496235238,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,102.8,4.63278535302106,2.20787742382944,0.0214774068465899,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,103.36,4.63821804003429,2.27208248499217,0.0219822221845218,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,103.92,4.64362137236234,2.33642832111665,0.0224829515119,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,104.48,4.64899566552812,2.40091379581963,0.0229796496537101,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,105.04,4.65434122999454,2.46553778792484,0.0234723704105564,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,105.6,4.65965837127216,2.53029919117965,0.0239611665831406,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,106.16,4.66494739002395,2.59519691397839,0.0244460899960286,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,106.72,4.67020858216731,2.66022987909235,0.0249271915207304,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,107.28,4.67544223897342,2.72539702340601,0.0254045210981172,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,107.84,4.680648647164,2.79069729765956,0.0258781277601962,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,108.4,4.68582808900555,2.85612966619739,0.0263480596512674,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,108.96,4.6909808424012,2.92169310672241,0.0268143640484803,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,109.52,4.69610718098019,2.98738661005609,0.0272770873818123,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,110.08,4.70120737418503,3.05320917990392,0.0277362752534877,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,110.64,4.7062816873565,3.11915983262639,0.0281919724568546,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,111.2,4.71133038181648,3.18523759701498,0.0286442229947391,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,111.76,4.71635371494871,3.25144151407343,0.0290930700972926,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,112.32,4.7213519402775,3.31777063680372,0.0295385562393493,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,112.88,4.72632530754456,3.38422402999706,0.0299807231573092,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,113.44,4.73127406278382,3.45080077002937,0.0304196118655621,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,114,4.7361984483945,3.5174999446614,0.0308552626724684,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,114.56,4.74109870321234,3.58432065284319,0.0312877151959078,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,115.12,4.74597506257911,3.65126200452293,0.0317170083784133,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,115.68,4.75082775841045,3.71832312045987,0.0321431805019007,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,116.24,4.75565701926203,3.78550313204138,0.0325662692020078,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,116.8,4.76046307039413,3.85280118110398,0.0329863114820546,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,117.36,4.76524613383473,3.92021641975817,0.0334033437266375,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,117.92,4.77000642844103,3.98774801021708,0.0338174017148667,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,118.48,4.77474416995954,4.05539512462872,0.0342285206332606,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,119.04,4.77945957108478,4.12315694491182,0.034636735088305,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,119.6,4.78415284151653,4.1910326625952,0.0350420791186889,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,120.16,4.78882418801583,4.25902147866034,0.0354445862072266,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,120.72,4.79347381445959,4.32712260338752,0.0358442892924745,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,121.28,4.79810192189406,4.3953352562049,0.0362412207800536,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,121.84,4.80270870858691,4.46365866554091,0.0366354125536844,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,122.4,4.80729437007823,4.5320920686796,0.0370268959859444,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,122.96,4.81185909923034,4.60063471161901,0.0374157019487558,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,123.52,4.81640308627647,4.66928584893245,0.0378018608236112,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,124.08,4.82092651886828,4.73804474363252,0.0381854025115451,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,124.64,4.82542958212244,4.806910667038,0.0385663564428594,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,125.2,4.829912458666,4.87588289864335,0.0389447515866082,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,125.76,4.8343753286809,4.94496072599089,0.0393206164598512,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,126.32,4.83881836994739,5.01414344454549,0.0396939791366805,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,126.88,4.84324175788654,5.08343035757175,0.0400648672570283,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,127.44,4.84764566560179,5.15282077601372,0.0404333080352615,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,128,4.85203026391962,5.22231401837685,0.0407993282685691,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,128.56,4.85639572142926,5.29190941061234,0.0411629543451489,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,129.12,4.86074220452164,5.36160628600379,0.0415242122521979,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,129.68,4.86506987742742,5.43140398505599,0.0418831275837137,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,130.24,4.86937890225423,5.50130185538585,0.04223972554811,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,130.8,4.8736694390231,5.57129925161557,0.0425940309756542,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
