"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-2,50.16,3.91521789632467,0.0211894601722255,0.000422437403752501,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,50.72,3.92632031012897,0.0809020070499138,0.0015950711169147,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,51.28,3.93730081261241,0.140940182374322,0.00274844349403905,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,51.84,3.94816205204402,0.201298666462098,0.00388307612774108,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,52.4,3.958906591327,0.261972282914608,0.0049994710479887,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,52.96,3.96953691162875,0.32295599327238,0.00609811165544524,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,53.52,3.98005541581997,0.384244891923234,0.00717946360095728,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,54.08,3.99046443173471,0.445834201249555,0.00824397561482165,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,54.64,4.00076621526253,0.507719267001142,0.00929208028918635,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,55.2,4.01096295328305,0.569895553880917,0.0103241948166833,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,55.76,4.02105676645227,0.632358641331664,0.0113407216881575,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,56.32,4.03104971184979,0.695104219512721,0.0123420493521435,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,56.88,4.04094378549499,0.758128085456257,0.0133285528385418,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,57.44,4.05074092473997,0.821426139393426,0.0143005943487713,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,58,4.06044301054642,0.884994381241331,0.0152585238145057,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,58.56,4.07005186965306,0.948828907242264,0.0162026794269512,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,59.12,4.07956927663995,1.01292590674722,0.0171333881384847,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,59.68,4.08899695589551,1.0772816591362,0.0180509661383411,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,60.24,4.09833658349164,1.1418925308683,0.0189557193039226,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,60.8,4.10758978897212,1.20675497265484,0.0198479436291915,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,61.36,4.116758157059,1.27186551674951,0.0207279256315109,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,61.92,4.12584322928147,1.33722077434943,0.0215959427382013,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,62.48,4.13484650553143,1.40281743310186,0.0224522636539991,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,63.04,4.14376944554962,1.46865225471121,0.0232971487105205,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,63.6,4.15261347034608,1.53472207264147,0.0241308501987653,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
